NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
70275,Nebraska Department of Transportation (NDOT) - Local Assistance Division,Lincoln,NE,"Omaha, NE--IA",65269,270.81,819508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4303074.0,4245642.0,3266503.0
70003,City of Springfield,Springfield,MO,"Springfield, MO",83953,134.33,282651,5534748.0,5534748.0,3558341.0,3558341.0,3558341.0,3558341.0,3558341.0,3815681.0,3812962.0,3828446.0,4147498.0,4176230.0,5489354.0,5570038.0,6578314.0,7329704.0,7982942.0,6720239.0,5887282.0,5618172.0,6470897.0,6694343.0,6231065.0,7732170.0,6600980.0,6409540.0,6038676.0,5897730.0,5994441.0,4476103.0,3859661.0,4544835.0,5457340.0
70005,Kansas City Area Transportation Authority (KCATA),Kansas City,MO,"Kansas City, MO--KS",43912,714.1,1674218,63937847.0,53392693.0,70362804.0,50464627.0,48374799.0,47931887.0,50970411.0,58682928.0,59603513.0,62236562.0,60256473.0,54017906.0,53654556.0,51598825.0,55224182.0,59394016.0,61315850.0,68423430.0,60882054.0,55830313.0,62430943.0,64872418.0,63387313.0,61905009.0,61745405.0,56772922.0,50940099.0,49384983.0,47743480.0,37804670.0,36151082.0,38661171.0,45075572.0
70035,Johnson County Kansas (JCT) - Transit,Olathe,KS,"Kansas City, MO--KS",43912,714.1,1674218,6645048.0,3549684.0,3688296.0,3261106.0,3261106.0,3487267.0,3719352.0,4309184.0,4078244.0,4358446.0,4669661.0,4679501.0,4656595.0,4189117.0,5001150.0,5041012.0,7457358.0,9786220.0,9054339.0,9682016.0,12000130.0,11204794.0,10869233.0,10660453.0,9823143.0,9368171.0,9044537.0,8425627.0,8736502.0,3109760.0,2659948.0,4349929.0,6755141.0
70271,"Kansas City, City of Missouri (KCMO) - Multimodal Division / Public Works Department",Kansas City,MO,"Kansas City, MO--KS",43912,714.1,1674218,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2979376.0,2622218.0,2881142.0,2554658.0,1034408.0,1922253.0,2552677.0
70008,City of Cedar Rapids (CRT) - Transit Division,Cedar Rapids,IA,"Cedar Rapids, IA",14752,86.03,192844,5775251.0,5775251.0,6317428.0,6317428.0,6317428.0,6317428.0,6320951.0,5402475.0,5402475.0,5461041.0,4618851.0,4818518.0,5646842.0,4994792.0,4990273.0,5181552.0,5384589.0,5509833.0,6275689.0,5688125.0,6004134.0,5945009.0,5976422.0,6201269.0,6642319.0,6423282.0,6210346.0,6301868.0,6366930.0,4819224.0,2779141.0,3652511.0,4724607.0
70010,Des Moines Area Regional Transit Authority (DART),Des Moines,IA,"Des Moines, IA",23743,224.74,542486,19174945.0,17682621.0,18883391.0,19161058.0,18281816.0,3743405.0,39555200.0,11922108.0,32363176.0,30044073.0,23503508.0,24840824.0,23956830.0,23763738.0,25369288.0,28623859.0,29962094.0,35017604.0,35920695.0,31782857.0,30011580.0,32926127.0,33945502.0,33177201.0,33426601.0,28533372.0,27432328.0,27502772.0,26401925.0,18693112.0,10443038.0,13514952.0,16681076.0
70012,City of Sioux City (SCTS) - Transit,Sioux City,IA,"Sioux City, IA--NE--SD",82225,55.03,113066,5405556.0,5408836.0,5176804.0,5124000.0,5197456.0,5131198.0,4238760.0,4283664.0,4048144.0,,4501582.0,4485545.0,4419942.0,2420538.0,2372994.0,2259792.0,2496338.0,5331017.0,6144055.0,6354375.0,6380453.0,5973254.0,5445344.0,5226797.0,5283467.0,4958275.0,4176129.0,3898263.0,3957513.0,3434496.0,2547743.0,2897943.0,3314230.0
70014,Topeka Metropolitan Transit Authority (TMTA),Topeka,KS,"Topeka, KS",88084,84.24,148956,4052158.0,4508441.0,4724313.0,4679977.0,4403362.0,4401550.0,4552842.0,4640459.0,5472524.0,5482698.0,5414903.0,5549653.0,4809306.0,4883484.0,5144016.0,5523930.0,6139126.0,7149714.0,6440109.0,4911980.0,4896709.0,0.0,5706928.0,5993021.0,5850888.0,5616444.0,5238553.0,5282420.0,5338757.0,4650995.0,3258825.0,2908824.0,3811005.0
70015,City of Wichita (WT) - Transportation,Wichita,KS,"Wichita, KS",95077,226.84,500231,10968859.0,11007930.0,10729560.0,10720732.0,10777592.0,10332811.0,10396194.0,10422100.0,10938058.0,11555930.0,12636202.0,11451713.0,11310594.0,11219308.0,11231512.0,11179798.0,11074942.0,12303727.0,11790935.0,12953046.0,12872069.0,12961785.0,15101844.0,13496028.0,10800430.0,9283931.0,7906905.0,8196704.0,7678034.0,5109110.0,4846450.0,6174977.0,7077273.0
70016,City of Columbia (COMO) - GoCOMO,Columbia,MO,"Columbia, MO",18937,67.2,141831,1493862.0,1499414.0,1370782.0,1592745.0,1576948.0,1998486.0,2374940.0,2591522.0,2343024.0,689774.0,2022414.0,1915598.0,2353545.0,2675507.0,2092610.0,2402860.0,5402126.0,4030378.0,3785296.0,4752640.0,4734843.0,4428101.0,4023507.0,4738434.0,4944512.0,3768135.0,4015444.0,3363302.0,3202105.0,1378380.0,1506456.0,2786899.0,2446292.0
70018,City of Iowa City (ICT) - Transit,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,3087544.0,3008637.0,3077932.0,3176418.0,3110798.0,3182149.0,2727314.0,2587188.0,2774807.0,2653579.0,2661823.0,2876198.0,2828918.0,3237192.0,3231674.0,3241656.0,4359208.0,4070134.0,4344768.0,3884748.0,3992575.0,4036682.0,3861794.0,3987028.0,4046778.0,3586140.0,3391874.0,3231165.0,3629299.0,2809692.0,1132968.0,1833774.0,2435682.0
70019,University of Iowa (CAMBUS) - Parking and Transportation Department,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,4025708.0,3963650.0,4016562.0,3641055.0,3689103.0,3840909.0,3655349.0,3640812.0,3768141.0,3816273.0,3810710.0,3803101.0,4069903.0,4253450.0,4319095.0,4274744.0,4486979.0,4499424.0,4840700.0,4794274.0,4949681.0,5326366.0,5441042.0,6535220.0,6217254.0,6169629.0,5612213.0,5207245.0,4895022.0,3926419.0,1921964.0,3320353.0,3688735.0
70030,City of Coralville (CTS) - Transit and Parking,Coralville,IA,"Iowa City, IA",41590,50.83,126810,1309690.0,1324980.0,1440205.0,1472598.0,,,,,,,,,,,0.0,1613690.0,1974110.0,2092952.0,2063532.0,1973997.0,2043354.0,2200497.0,2213676.0,2060200.0,2050869.0,1887220.0,1545320.0,1527046.0,1544949.0,1186157.0,629632.0,881235.0,1043727.0
70045,"County of Johnson, Iowa (SEATS)",Iowa City,IA,"Iowa City, IA",41590,50.83,126810,,,,,,,,,,,,,,,,,,0.0,,379812.0,0.0,591293.0,594016.0,588740.0,600886.0,578849.0,600269.0,556790.0,,,146644.0,322985.0,457362.0
70041,Ames Transit Agency,Ames,IA,"Ames, IA",02062,22.36,66342,,,,,,,,,,,,0.0,6661551.0,6820143.0,6114843.0,5955449.0,6146574.0,7163484.0,7709934.0,8380233.0,9208511.0,9757092.0,9973826.0,10697390.0,10846180.0,10966305.0,10741592.0,10627324.0,9894266.0,7357159.0,2988040.0,5887456.0,6233904.0
70066,Heart of Iowa Regional Transit Agency (HIRTA),Urbandale,IA,"Ames, IA",02062,22.36,66342,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1325027.0,176078.0,631961.0,603212.0
70044,University of Kansas (KUTS) - Transportation Services,Lawrence,KS,"Lawrence, KS",48232,29.92,94998,,,,,,,,,,,,,,,,,371693.0,662544.0,762447.0,429027.0,,,,,,1216828.0,2509133.0,1608066.0,1490567.0,1180496.0,231781.0,963169.0,1135560.0
70048,City of Lawrence - Lawrence Transit,Lawrence,KS,"Lawrence, KS",48232,29.92,94998,,,,,,,,,,,0.0,1267799.0,985450.0,1352910.0,1267555.0,1148533.0,1445126.0,1430823.0,1911470.0,5528423.0,5989964.0,5461145.0,6235480.0,6084219.0,5462988.0,3122738.0,3460062.0,3687336.0,3581451.0,1711945.0,1998819.0,2342526.0,3264860.0
80001,Utah Transit Authority (UTA),Salt Lake City,UT,"Salt Lake City, UT",78499,300.42,1178533,115732860.0,134870273.0,124800125.0,118288779.0,126652571.0,115028777.0,113852455.0,112742885.0,107026242.0,136719499.0,147471954.0,154713719.0,184569844.0,171093317.0,206412260.0,299288083.0,315242151.0,359526527.0,255953778.0,281604711.0,301728030.0,272249596.0,341123871.0,375286141.0,389556981.0,373717720.0,364859219.0,358146681.0,355283691.0,177817056.0,176646337.0,245491324.0,279373142.0
80002,City of Sioux Falls (SAM),Sioux Falls,SD,"Sioux Falls, SD",82252,67.9,194283,1949327.0,1999395.0,2027920.0,2055437.0,2044953.0,2025544.0,2029422.0,2650443.0,2716166.0,2823556.0,3129339.0,2194581.0,2158132.0,0.0,3256652.0,5282974.0,5280435.0,6495811.0,6677551.0,6787295.0,6528027.0,6930183.0,6882651.0,5145379.0,4749240.0,4493315.0,4050783.0,3934928.0,3781964.0,2099349.0,2006157.0,1769126.0,2047848.0
80004,City of Billings (MET) - MET Transit,Billings,MT,"Billings, MT",07705,54.7,128787,2937092.0,2671065.0,2537153.0,2423081.0,2513376.0,2516143.0,2664606.0,2642885.0,2612600.0,2495685.0,2365312.0,2470271.0,2519536.0,2475441.0,2508751.0,2623794.0,2716858.0,2776758.0,2833235.0,2655199.0,2615061.0,2659182.0,2739831.0,2389190.0,2140895.0,2514383.0,2203280.0,2197217.0,2066747.0,1710362.0,1283154.0,1415809.0,1773897.0
80005,"City of Colorado Springs (MMT) - Public Works, Transit Division",Colorado Springs,CO,"Colorado Springs, CO",18856,200.36,632494,16521631.0,17474183.0,15217730.0,15227783.0,15233365.0,18244843.0,18221215.0,18317795.0,18271838.0,16105361.0,14259335.0,14245632.0,12295908.0,10468242.0,16926432.0,24942563.0,26678332.0,25783054.0,23930634.0,19940087.0,23563233.0,23294092.0,19744703.0,19972064.0,19263041.0,16501327.0,13708360.0,14946219.0,16062619.0,8827385.0,8854980.0,10996719.0,11218841.0
80006,Denver Regional Transportation District (RTD),Denver,CO,"Denver--Aurora, CO",23527,644.54,2686147,231430892.0,240549585.0,237295392.0,236265443.0,264942401.0,298159657.0,312655714.0,283869601.0,323681093.0,367950618.0,385833050.0,385040887.0,383171600.0,402450109.0,443218273.0,472644191.0,537960859.0,554090840.0,523731771.0,535421449.0,570286229.0,589148984.0,613571126.0,597776710.0,585200793.0,602120799.0,607643381.0,612310466.0,617017910.0,290743253.0,291260327.0,364066714.0,382906503.0
80109,Denver Regional Council of Governments (DRCOG) - Way to Go,Denver,CO,"Denver--Aurora, CO",23527,644.54,2686147,,,,,,,,,,,,,,,,,,,,,4395402.0,5313322.0,6751765.0,8249187.0,7150146.0,8691413.0,8310267.0,7732123.0,6635915.0,2949902.0,2516390.0,3433790.0,3580627.0
80007,City of Pueblo (PT) - Pueblo Transit,Pueblo,CO,"Pueblo, CO",72613,54.7,120642,2685844.0,2721062.0,3127348.0,3127275.0,3183248.0,3194122.0,3189727.0,2683630.0,2703031.0,2720050.0,2970256.0,3111188.0,3767937.0,3269336.0,3217056.0,3234471.0,3212419.0,3758125.0,2994052.0,3143225.0,3450420.0,3557932.0,3303784.0,3347258.0,3143287.0,319675.0,328109.0,3159566.0,3307580.0,1965716.0,1838381.0,2129031.0,2178861.0
80008,City of Grand Forks (CAT) - Cities Area Transit,Grand Forks,ND,"Grand Forks, ND--MN",34219,26.48,68160,1999661.0,2304304.0,2430319.0,2430319.0,2412488.0,2058646.0,2058646.0,2080660.0,1931895.0,1982048.0,2010220.0,1757508.0,1741980.0,549988.0,550908.0,530136.0,537389.0,1365452.0,1338898.0,1419233.0,1692056.0,1694822.0,1853421.0,1422724.0,1391904.0,1301651.0,1321358.0,1268199.0,1143995.0,458778.0,1383597.0,1283466.0,903315.0
80009,Missoula Urban Transportation District (MUTD),Missoula,MT,"Missoula, MT",57736,44.29,88109,1900422.0,1897732.0,1551085.0,1613234.0,1774479.0,1799341.0,1855279.0,0.0,0.0,2806735.0,2835868.0,2876326.0,2690490.0,0.0,2748668.0,2774076.0,2950679.0,2809052.0,2934210.0,2809343.0,2939574.0,2199188.0,2140257.0,2139872.0,2531662.0,3461056.0,3344848.0,3376685.0,3302130.0,3135382.0,2215185.0,2521679.0,5478103.0
80107,University of Montana (UDASH) - Associated Students at the University of Montana,Missoula,MT,"Missoula, MT",57736,44.29,88109,,,,,,,,,,,,,,,,,,,0.0,695675.0,678281.0,779739.0,737965.0,744645.0,758472.0,756044.0,661891.0,456558.0,406206.0,291632.0,60399.0,155601.0,227848.0
80011,City of Fort Collins - Transfort,Fort Collins,CO,"Fort Collins, CO",30628,117.98,326332,3742951.0,3663683.0,3446123.0,5133500.0,4468434.0,4823220.0,5081108.0,5277596.0,5252071.0,6206635.0,5749858.0,5092543.0,5285916.0,4059526.0,5589252.0,5841798.0,5856874.0,7577955.0,5429673.0,7323777.0,7487250.0,6820926.0,7397174.0,7034845.0,9439371.0,14993338.0,12712453.0,13166298.0,13049075.0,6584272.0,5860195.0,6626353.0,7457840.0
80025,"City of Loveland, Colorado (COLT) - Public Works/Transit",Loveland,CO,"Fort Collins, CO",30628,117.98,326332,,,,,,,,,,,,,59618.0,178833.0,0.0,0.0,717373.0,780704.0,760686.0,717373.0,798602.0,873646.0,835416.0,793255.0,712384.0,687418.0,498139.0,493162.0,555975.0,345446.0,372029.0,462357.0,492433.0
80106,North Front Range Transportation and Air Quality Planning Council (NFRMPO),Fort Collins,CO,"Fort Collins, CO",30628,117.98,326332,,,,,,,,,,,,,,,,,,,9311744.0,9273762.0,9761044.0,7539506.0,7870154.0,0.0,5741834.0,4397152.0,3994689.0,3326548.0,2941112.0,759495.0,515700.0,585836.0,531129.0
80012,Great Falls Transit District (GFTD),Great Falls,MT,"Great Falls, MT",34759,30.3,67097,1353734.0,1445420.0,,1196176.0,1247022.0,1080533.0,1320696.0,816842.0,,899132.0,1038467.0,1040874.0,944325.0,0.0,836803.0,877558.0,853372.0,938914.0,845328.0,810874.0,930447.0,926215.0,1012838.0,1410836.0,1432267.0,1352516.0,1309307.0,1325581.0,1317910.0,1005873.0,803457.0,956123.0,1504648.0
80028,Cache Valley Transit District (CVTD),Logan,UT,"Logan, UT",50959,47.72,113927,,,,,,,,,,,,,,,,,4110618.0,6947832.0,5579560.0,6843192.0,7672191.0,7810020.0,7358524.0,6668006.0,6333996.0,5793480.0,5172223.0,4986849.0,4726730.0,2433625.0,2391868.0,3146206.0,4031851.0
80285,Via Mobility Services,Boulder,CO,"Boulder, CO",09298,25.45,120828,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,481496.0,681588.0,856659.0,1174833.0
90001,Regional Transportation Commission of Washoe County (RTC),Reno,NV,"Reno, NV--CA",74179,165.43,446529,22229900.0,23772226.0,26408664.0,25216512.0,25074617.0,27789204.0,26366593.0,25494524.0,24627750.0,26264098.0,28200045.0,27786881.0,26179835.0,25664191.0,28565982.0,31091239.0,31679834.0,30521933.0,28565128.0,26176628.0,31451157.0,33922572.0,35112560.0,34286005.0,35262634.0,36104273.0,37741041.0,38945972.0,39811832.0,48989085.0,40224804.0,36794440.0,41839552.0
90003,San Francisco Bay Area Rapid Transit District (BART),Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,918235377.0,935522938.0,955083264.0,940415201.0,931949218.0,939706784.0,989698596.0,993547695.0,1056714883.0,1184094227.0,1263667796.0,1176305514.0,1147851901.0,1228433167.0,1255540964.0,1307104673.0,1369850022.0,1448529163.0,1442123986.0,1390909655.0,1442860793.0,1545717976.0,1649251188.0,1655369324.0,1793223842.0,1848123043.0,1812089787.0,1789223155.0,1774466975.0,1251984684.0,238270197.0,523379462.0,681315325.0
90009,San Mateo County Transit District (SMCTD),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,102690000.0,104319282.0,119726264.0,112537037.0,111376732.0,103429431.0,98883220.0,110500312.0,109682768.0,106870478.0,107395668.0,98769803.0,99306858.0,83509278.0,77038415.0,81893766.0,76504551.0,77466124.0,88263466.0,75408928.0,67133899.0,68170148.0,64340215.0,64674618.0,63246573.0,65279606.0,54742083.0,51053970.0,51620912.0,39269344.0,18965192.0,29487107.0,42396763.0
90014,Alameda-Contra Costa Transit District,Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,283727194.0,244097427.0,219981100.0,217024529.0,194479619.0,254587022.0,190544197.0,198039235.0,211751898.0,200542030.0,218660137.0,194870093.0,172496283.0,212664450.0,200106310.0,209399847.0,208214569.0,203772270.0,199139497.0,180384914.0,194486764.0,194937308.0,210605512.0,221383422.0,222447853.0,226345462.0,210591534.0,207299071.0,217911030.0,175394150.0,84128593.0,104933373.0,122828209.0
90015,City and County of San Francisco (SFMTA) - Transit Division,San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,457644730.0,462553567.0,447775613.0,427472982.0,423857559.0,418637520.0,423151872.0,431255646.0,419349230.0,443407098.0,452526977.0,453701506.0,423856449.0,429006703.0,429548187.0,419290848.0,411618636.0,437643932.0,467020711.0,455100079.0,451069983.0,468707154.0,471686722.0,488371742.0,464626456.0,490623345.0,471529596.0,445233922.0,451272528.0,344878624.0,112158747.0,190751736.0,265976482.0
90016,"Golden Gate Bridge, Highway and Transportation District (GGBHTD) - Golden Gate Transit; Golden Gate Ferry",San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,163061656.0,165210541.0,162838173.0,158189110.0,152733010.0,153195989.0,158023117.0,157161783.0,147659054.0,153308980.0,146451618.0,129714486.0,120629752.0,112147659.0,89258130.0,95828152.0,90649319.0,85518072.0,84916313.0,85175594.0,106100084.0,101136659.0,99938109.0,97402624.0,95703539.0,91822287.0,86324346.0,86431958.0,85278178.0,61808359.0,13480515.0,23848408.0,31683447.0
90094,Metropolitan Transportation Commission (MTC) - Field Operations and Asset Management,San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557329.0,15889093.0,20694646.0,50928134.0,66800668.0
90134,Peninsula Corridor Joint Powers Board (PCJPB),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,138306662.0,119461823.0,132114781.0,127285538.0,126647566.0,136376613.0,156874941.0,177044460.0,177726120.0,189566786.0,211276819.0,166647936.0,153347486.0,141797076.0,206480325.0,238610558.0,283420671.0,276766067.0,296923092.0,298028702.0,292354004.0,284585033.0,360873448.0,392240455.0,477927913.0,490734443.0,408157122.0,411267970.0,387561279.0,303510005.0,28143254.0,90207867.0,133313323.0
90159,Western Contra Costa Transit Authority (WCCTA ),Pinole,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,1078782.0,2208739.0,3006948.0,3257905.0,3682333.0,3990028.0,4149899.0,3891637.0,3802812.0,6834888.0,7132270.0,7686525.0,7769098.0,8161682.0,5747795.0,5705554.0,11133908.0,13114922.0,11804927.0,12771349.0,12796627.0,13576953.0,13704320.0,14754297.0,14845015.0,12077133.0,3827804.0,6150318.0,6755494.0
90225,San Francisco Bay Area Water Emergency Transportation Authority (WETA),San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,,,,,,,,,,,,,,,,,4132425.0,5048868.0,25626318.0,30143070.0,32017569.0,36828979.0,39179467.0,42864299.0,43803488.0,32638112.0,6268602.0,22733305.0,28440897.0
90234,Marin County Transit District (MCTD),San Rafael,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,,,,,,,,,,,,,,,,,,,,,,,,3816138.0,14249244.0,13124777.0,12727393.0,13053770.0,12906202.0,14234268.0,8259481.0,13076033.0,11807789.0
90004,Golden Empire Transit District (GET),Bakersfield,CA,"Bakersfield, CA",04681,132.12,570235,18639095.0,18983201.0,18168550.0,18194003.0,18204934.0,16803341.0,16829581.0,16848863.0,23959213.0,27293165.0,30983043.0,31600812.0,30780020.0,30596696.0,29459165.0,28065001.0,27407518.0,25321875.0,27242255.0,26461325.0,23080661.0,23882982.0,20671368.0,22240804.0,20083981.0,20172944.0,18897324.0,22346155.0,21741920.0,18524546.0,10051963.0,11363608.0,12780142.0
90006,Santa Cruz Metropolitan Transit District (SCMTD),Santa Cruz,CA,"Santa Cruz, CA",79336,60.45,169038,35268225.0,35268225.0,34659619.0,34748037.0,34816105.0,34888262.0,35476325.0,35603180.0,35863381.0,36367865.0,30563447.0,36499406.0,35814333.0,31583153.0,32153566.0,29184703.0,35280605.0,35645619.0,37240477.0,36960907.0,36086126.0,33853842.0,35584244.0,36543819.0,45496331.0,38638331.0,30465472.0,30361339.0,29953581.0,20617097.0,5454675.0,15672325.0,18713979.0
90008,City of Santa Monica (BBB) - Department of Transportation,Santa Monica,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,69364731.0,64037803.0,62860277.0,61145507.0,60954982.0,60111402.0,64884761.0,69227599.0,79666152.0,72791532.0,83148708.0,78842386.0,68622553.0,73003534.0,69425009.0,68718322.0,78019914.0,80997659.0,78169326.0,76097662.0,80436952.0,80081008.0,75014283.0,73953419.0,76121283.0,70241546.0,50860741.0,49242239.0,45856536.0,34414047.0,16899157.0,22368015.0,27298553.0
90010,City of Torrance (TTS) - Transit Department,Torrance,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,20789149.0,20092324.0,19936358.0,20703298.0,22120456.0,23965660.0,24156801.0,23888645.0,26285069.0,25509015.0,26657506.0,21896850.0,20313296.0,22358633.0,21517086.0,21177388.0,21518239.0,21465021.0,19321298.0,16181941.0,16874605.0,18324224.0,18088513.0,17490858.0,18109479.0,16997152.0,19263615.0,18563027.0,18310465.0,15707076.0,9289676.0,10728908.0,9638938.0
90022,City of Norwalk (NTS) - Department of Transportation,Norwalk,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,4101839.0,3889586.0,3710624.0,3912016.0,3940928.0,5996043.0,5958052.0,5822688.0,4955680.0,5433539.0,6250630.0,5936195.0,7450879.0,10023641.0,7298206.0,11016434.0,10769637.0,9770102.0,9369810.0,7890956.0,8084347.0,7786137.0,6890425.0,6392603.0,5194701.0,4689655.0,6524825.0,6208325.0,6078395.0,4973299.0,2936477.0,3336444.0,3576038.0
90023,Long Beach Transit (LBT),Long Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,69946222.0,61997537.0,63027519.0,60235388.0,54538047.0,64116786.0,64462641.0,63914854.0,69855418.0,69139799.0,69455306.0,69978960.0,71349497.0,71060857.0,73713697.0,79602431.0,77646183.0,82935311.0,93477209.0,89905780.0,86092641.0,85920093.0,90059917.0,89548088.0,89350620.0,84719395.0,81592469.0,74007157.0,75677350.0,57824668.0,44104432.0,52291054.0,51874387.0
90024,City of La Mirada (LMT) - CS Department ,La Mirada,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,414103.0,398314.0,288317.0,295253.0,310293.0,313436.0,302056.0,329407.0,296377.0,298165.0,346185.0,343530.0,344209.0,170220.0,171397.0,,,,130635.0,133755.0,168303.0,158375.0,180590.0,170010.0,148191.0,154516.0,130091.0,120636.0,130922.0,100727.0,27088.0,64189.0,81821.0
90036,Orange County Transportation Authority (OCTA),Orange,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,216951093.0,207151641.0,203009519.0,167189413.0,166066333.0,185558533.0,199869976.0,168991381.0,160627338.0,197129273.0,232076289.0,233130229.0,264284050.0,278750826.0,294489079.0,289297904.0,275108966.0,299874339.0,298109519.0,280551066.0,256226193.0,268120625.0,261378770.0,250759479.0,235698256.0,221994001.0,206235607.0,214680839.0,203590805.0,155734272.0,104424294.0,132745034.0,137085597.0
90039,City of Culver City - Transportation Department,Culver City,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,11623020.0,11290680.0,11441505.0,11362383.0,12066864.0,12035278.0,13156939.0,14003366.0,15935439.0,16078991.0,15925772.0,16261385.0,16394325.0,15980780.0,15372039.0,15803146.0,17527992.0,19338158.0,19606403.0,16320238.0,16366106.0,18026510.0,18893332.0,22728316.0,20685082.0,20600343.0,16900606.0,16121308.0,14828829.0,12203218.0,7509971.0,8700060.0,9547554.0
90041,City of Montebello (MBL) - Transportation,Montebello,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,19494513.0,15541001.0,11044139.0,10279519.0,10887831.0,14424809.0,14270434.0,16461257.0,16214752.0,17695082.0,18541183.0,26474928.0,31577837.0,33993300.0,30201645.0,32203448.0,30429456.0,32479964.0,30245727.0,27246843.0,27050028.0,28725723.0,27430494.0,26412608.0,25338415.0,22928193.0,20168075.0,20677874.0,21127044.0,15213456.0,6417585.0,8367956.0,12323376.0
90042,City of Gardena - Transportation,Gardena,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,18060333.0,17608496.0,18210684.0,18271765.0,18550166.0,16938949.0,20535576.0,21446538.0,22671116.0,22900170.0,23335107.0,18834421.0,17765276.0,18060171.0,16750652.0,17018212.0,16947155.0,15996016.0,15105494.0,14857089.0,13825631.0,14794524.0,14549055.0,13335231.0,13319083.0,12961063.0,9900595.0,11356330.0,11203226.0,9177078.0,4016139.0,5749812.0,6835677.0
90043,City of Commerce (CCT) - Transportation,Commerce,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,3036565.0,2171669.0,3361380.0,4236740.0,3527020.0,4058788.0,4437946.0,4433981.0,3980472.0,4018081.0,3968842.0,3959390.0,2718729.0,2702480.0,2752312.0,2756657.0,2646758.0,2548274.0,2472403.0,2346860.0,2426553.0,2480966.0,2454894.0,2516075.0,2449470.0,2387435.0,2190413.0,2185328.0,2101109.0,1246807.0,445656.0,912458.0,2204180.0
90146,Foothill Transit,West Covina,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,56956911.0,84727286.0,95788903.0,107812958.0,123592348.0,114858833.0,,0.0,0.0,0.0,131176795.0,110863949.0,100130693.0,105223717.0,97781928.0,98436232.0,113972675.0,123319353.0,109648362.0,112693754.0,99295539.0,105898332.0,104318378.0,102275478.0,111477219.0,103372377.0,95300385.0,106192124.0,100134716.0,37019946.0,36731081.0,46363326.0
90147,City of Los Angeles (LADOT) - City of Los Angeles Department of Transportation,Los Angeles,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,24357937.0,25222299.0,27142842.0,26337625.0,22044232.0,26067694.0,42051464.0,44489265.0,60996007.0,57603623.0,69173355.0,83104561.0,76413783.0,88156558.0,80937375.0,77625968.0,81436436.0,72585444.0,63866010.0,67913035.0,70575566.0,62599161.0,58621542.0,53880742.0,51890322.0,55014137.0,59296901.0,42330491.0,14967694.0,30996054.0,39711892.0
90151,Southern California Regional Rail Authority (SCRRA),Los Angeles,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,,,26431955.0,109511759.0,155080344.0,193339240.0,199683029.0,272186307.0,243880925.0,256386730.0,274625402.0,265147743.0,265147743.0,364526307.0,359938222.0,400170641.0,414112836.0,436565493.0,419884987.0,413398867.0,387997046.0,433650956.0,464643102.0,440984546.0,406645646.0,425150283.0,419663422.0,438553704.0,416394626.0,321490316.0,82407370.0,144137325.0,154381637.0
