NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,0.14627025169369698,0.14614934533913074,0.16511093640724459,0.1380000897985471,0.14241881747990606,0.13529798152760258,0.16346762000806134,0.16495242092139256,0.1669507893408095,0.16677854137046405,0.16053637477032556,0.14925001772418262,0.1493006384502168,0.15419958277562174,0.14845973621599814,0.1456002361574785,0.14858600069748548,0.14793920940312993,0.15185755710528942,0.16296084577897474,0.16058621245103988,0.15242170129772845,0.14787186853091286,0.13586323831176964,0.11859756905875309,0.13132504859170022,0.1388512426714597,0.16247389677376337,0.16327933104166034
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,0.15440097784505358,0.23379259004583638,0.21612007795727073,0.2347019180001234,0.22664918230515418,0.2014202956566119,0.16582817278585602,0.14967547546068807,0.13186806290039765,0.13671446519774713,0.12227994112429302,0.13022296950698203,0.1337236748298253,0.13087738753414654,0.12851602115288013,0.1322476595223979,0.13337422608883692,0.13501038039562152,0.12503185885854812,0.13286959519504246,0.1323325896492016,0.1290384824396915,0.1348087198389281,0.14625544975927554,0.1444277274245095,0.1535845028175213,0.16747831528239493,0.15737882257446983,0.15177308229991282
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,0.1259892797213657,0.11672549090168194,0.12026341144637084,0.14923557674661225,0.14511245180590213,0.1371000287887245,0.1324551777671853,0.14118253181378265,0.15178987439535552,0.13008971814255746,0.13592856422713662,0.16765742500051353,0.14658941361482777,0.15400681036988825,0.1313435005351793,0.13313782357070514,0.14134753818291518,0.13689139020589805,0.13870325605439485,0.15223833140571008,0.1459967742301418,0.13890503118433342,0.1265420249368996,0.11807420193223891,0.12400864117985463,0.12280949513055375,0.13645119596823438,0.14088772694458876,0.13703609101064934
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,0.20643939536433956,0.19414506303221646,0.1689519293562774,0.17041956996644808,0.18114746766997294,0.17555888170315492,0.16769470230523548,0.19483274809099524,0.17068125437216308,0.13068749241345826,0.10691529708010367,0.11275817385143487,0.17846774831082565,0.1882938026580129,0.1872462814613412,0.19744910803772114,0.2151963003943598,0.2044502584913322,0.20148697957218706,0.20005061134870095,0.18736815043592928,0.15790943198857554,0.15805577614798896,0.15572155668203488,0.166208191589776,0.1631974903873907,0.1576399655592957,0.1778022095775912,0.1851208811138755
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,0.22067357083560163,0.21391368327422078,0.2114581148022439,0.21697715678104368,0.21555215145835024,0.22699343772806696,0.14513955628802686,0.15433348624213455,0.16019758316656768,0.16585150798714476,0.18275044420918382,0.1621758981907072,0.1640540153217673,0.19605977323945414,0.1790549141463502,0.17998292849641911,0.19474909385849454,0.1725383354362256,0.18925532052390964,0.19859110387909656,0.1981731200275901,0.19735255113049263,0.1985776236417445,0.20644926015471649,0.20959830676719313,0.20883600472052355,0.1989408962695016,0.16727335165897478,0.17948772262656942
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,0.18186574367478844,0.1961671140073266,0.1962607116442086,0.18725737336133702,0.1969439642546919,0.19914694665709387,0.21371241592659687,0.14170726868964675,0.11303562028474834,0.13808082275546416,0.12693396694857748,0.13104571699325865,0.13493800019917304,0.15452343995298815,0.1537540262757315,0.1563981592910414,0.16018307096919687,0.1524729064461237,0.15565784772439578,0.19853518767576725,0.19404805055779806,0.20708110452285786,0.22227158133541636,0.20462360294884543,0.23781404267281953,0.24956062342905597,0.2244122921931431,0.23121332894295263,0.2399712454888364
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,0.29793184036521475,0.2407501141163992,0.22203728264192757,0.22611414631811297,0.19693314736618153,0.18709881699220587,0.22693663854194057,0.21461342249018683,0.20949026545177735,0.2146559165408278,0.2006408769498235,0.1539917880319851,0.14806012151929934,0.1426364669893272,0.15161745145779795,0.17558747275636866,0.1800278365502324,0.18268242015766614,0.166439206133873,0.18418684222917284,0.18648547585195419,0.17137495200531064,0.16283526191207323,0.16734416813043257,0.17560387203326042,0.18629451581215412,0.19881199162083196,0.19969006782431797,0.19732408567683324
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,0.05994273664237882,0.42015496170986705,0.257367740866497,0.2783299387951761,0.27213371105356243,0.19124250240929774,0.19821085845906947,0.22079655229647027,0.2557904867576759,0.1985220089093023,0.1767910442528346,0.18694996437735706,0.1845263347224777,0.19681046474353134,0.17982991404275492,0.1926799142233705,0.17379617220973154,0.1587097134862863,0.14336695750406567,0.18684024064208823,0.15034338207035902,0.1479191983432529,0.14490773854418904,0.12265841626931707,0.12239095443112995,0.12238424112217614,0.14614154746438252,0.13225990281877403,0.12846723108673647
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,0.18289680959326937,0.19752069643692183,0.21818524314917787,0.21930751400549992,0.21813330146684348,0.16952684193758813,0.22003791807200632,0.17747375666640164,0.2106687454077167,0.19851242165649535,0.2195486562771945,0.19126772620162732,0.18982671614260033,0.19109244272069,0.17990886214162025,0.19463258646880363,0.19271019619628263,0.19065519358121613,0.19268664514558026,0.1875613727787047,0.18209174975461073,0.17304030854719898,0.17749584428698045,0.18392338106097866,0.18915898880111665,0.19435692745733948,0.18532743543280814,0.21283955803834645,0.21552979052634452
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,0.011113805600266037,0.16472570989499177,0.18104282817791187,0.1722258583988215,0.17436625169842654,0.16105709041589003,0.18140807186628555,0.16714655200156214,0.1678983419644173,0.15788961952457486,0.1576872081084317,0.16186496867047115,0.16890167232037742,0.1793417783626697,0.1651825835666979,0.17767500212444506,0.17378737290004403,0.14611157445725656,0.17182089661845734,0.14710611246877242,0.1484622284964889,0.14694424477732895,0.1511132952494623,0.15109232443793233,0.15587732316445568,0.15331082208817304,0.15536687286227321,0.19245381060118194,0.17122586103595722
50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,"Toledo, OH--MI",87868,240.71,497952,0.18183801938329466,0.1724690015726042,0.17972843902336402,0.16940766005960622,0.18186043691524892,0.18093617812673166,0.15002007991414548,0.1442377116668949,0.161627879529959,0.16959160058784034,0.17081131702681707,0.1812136090016805,0.18227797578511626,0.18023163843230758,0.17931182378504273,0.18762078364607698,0.16945565183358322,0.15274066759352795,0.12869441565563733,0.15780107001159346,0.15373728649372115,0.15379133911875204,0.15774407350911596,0.16325745116059662,0.1578443825549367,0.1465712045483694,0.14967701812221088,0.13859360179707142,0.15084660788829068
50024,Western Reserve Transit Authority (WRTA),Youngstown,OH,"Youngstown, OH",97831,195.96,320901,0.16319232094715694,0.19605817235259765,0.19702567376355123,0.16695365089181874,0.1757519019092015,0.17184050611280904,0.17147604508918812,0.17539239032081366,0.16471577653276973,0.1539289329549117,0.1721787309935575,0.16759948210640357,0.16440397798416373,0.18434576467761296,0.18921608746599375,0.15424428980136892,0.18854618022317685,0.24796697928344397,0.16762988951904106,0.15958635203184332,0.15751551162332214,0.13326550579193897,0.14565098990262867,0.1382696360709088,0.1524794221886938,0.16607122183194772,0.1615531485367,0.17127002859406712,0.17470780836961583
50025,Duluth Transit Authority (DTA),Duluth,MN,"Duluth, MN--WI",24850,66.87,119411,0.276187431792476,0.19868694716226823,0.20086895500960367,0.2295406597477003,0.21306262029593132,0.1872278551936128,0.17820825023654896,0.1736173105624579,0.1744139984781599,0.19584463538017358,0.20872516230572496,0.19476598899548977,0.20054509371405885,0.19421861736245918,0.18770673480406888,0.18866144866127318,0.21714391600027075,0.17358472699787705,0.17909190118904636,0.18717075508162884,0.18190335627297105,0.1909697549585668,0.18382670767899645,0.20340504441832472,0.2184683178438296,0.2076624799173272,0.20265743636896444,0.18638912461932813,0.20331490637699942
50027,Metro Transit ,Minneapolis,MN,"Minneapolis--St. Paul, MN",57628,1014.79,2914866,0.1439557416524355,0.14362054969871182,0.1577352360269329,0.17119437966672055,0.16141424847782457,0.15494906551856882,0.1662302001919834,0.19076107790076427,0.1904485107412035,0.19684216691240763,0.19333653598824882,0.17831824572289365,0.17649522515857613,0.19022130298028897,0.1681513692300066,0.18707644791700145,0.18559834230057298,0.17528649987928557,0.18694780472609232,0.18658529413039074,0.2684117802241058,0.17346630817850253,0.19659462604022243,0.1882400415162312,0.21951531513473704,0.22071381832251152,0.2048852249154071,0.2015590540084535,0.21730969601264438
50028,St. Cloud Metropolitan Transit Commission,Saint Cloud,MN,"St. Cloud, MN",77338,53.97,117638,0.06982908112606864,0.15838079508182198,0.1571866005059383,0.1528850458195925,0.12969764519590826,0.1277038263524926,0.13620188054491225,0.137070235915862,0.13463378614966562,0.1473883641307434,0.12743226951480655,0.13651620624042715,0.13149998027364554,0.13451648962967347,0.1284030721358867,0.11773537727711406,0.13043181954903244,0.12732096282652836,0.15075837110858092,0.12601686655140656,0.11560509963671949,0.13077794582743174,0.12881039512022727,0.15914413020573082,0.1605944792147776,0.16059248449215333,0.15627455290245382,0.18661292206784075,0.19100051696889808
50029,Bay Metropolitan Transit Authority (BMTA),Bay City,MI,"Bay City, MI",05869,39.93,68472,0.0,0.18116985160759597,0.17492333019569117,0.18681244061675523,0.11796766280708833,0.11936924513118337,0.13766639402924036,0.14425075459069053,0.14779030102568882,0.15848035215032577,0.1728339047791753,0.1604221992453287,0.14264537448081804,0.13613485443302203,0.13466530316439376,0.13483972851286877,0.15566088741762352,0.1456102251839866,0.167129115518705,0.16881387594418792,0.15782207181613728,0.15857075228363118,0.1581942418619112,0.16432515265728365,0.17815422594336125,0.17293642971118567,0.16726383551109889,0.18837761758421723,0.20461794838224753
50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,0.20882498250268888,0.30022704917957177,0.28600630092763657,0.34613953174982237,0.23791224208885509,0.22633683582535585,0.23704753102043458,0.19601834933209142,0.12773743899552448,0.14553639061313917,0.14325020927054424,0.14770103201060925,0.19948007137126628,0.1899776918493775,0.20340191995083298,0.18417162279730726,0.1916083833038866,0.16834869860037635,0.1648748874502983,0.18141877625973635,0.1849417667227586,0.18773861092925223,0.20657654663417058,0.18775103027272472,0.19791456223275486,0.2109545532297013,0.21517225643367072,0.21896368907074357,0.20010857035123011
50119,City of Detroit (DDOT) - Transportation,Detroit,MI,"Detroit, MI",23824,1284.83,3776890,0.22661331505571702,0.20296508792350945,0.11753181903744059,0.11468519340147945,0.21364623648105624,0.20291478821163952,0.1791009914969876,0.23663479473582058,0.19889376798328867,0.18207662654656992,0.2559335807210963,0.23629227163693473,0.24758023138990412,0.22044194649554658,0.22855500721138788,0.21290232842237763,0.21227423704215415,0.14727697653438412,0.16263189836708225,0.18660045209969234,0.17210354922003215,0.19195490047330235,0.12619970464544106,0.20178503766679365,0.20052582164483337,0.15060950985077956,0.1573737873242606,0.18221588873548977,0.16644159896463842
50141,Detroit Transportation Corporation (DTC),Detroit,MI,"Detroit, MI",23824,1284.83,3776890,0.4763889923190305,0.23143276113825698,0.23369042986374866,0.2445734078802994,0.2413695416658472,0.2057571619824492,0.1756877736456849,0.1841414873342913,0.18381235332191465,0.22569766957621396,0.25081589227662865,0.1986028170119805,0.19188486792882917,0.26448411838627206,0.20700542260176757,0.21636736469272355,0.2708101347371349,0.33233940852084337,0.36798167801240844,0.3592584611359078,0.36248319951571367,0.2617269232582579,0.3077274916770038,0.3014172202850983,0.2938171976676977,0.3083401674524659,0.28045134929632215,0.3635703668758931,0.3240279310501612
50032,Mass Transportation Authority (MTA),Flint,MI,"Flint, MI",29872,205.46,298964,0.33418168134266574,0.29572724372868325,0.15426720044411343,0.1834924356397717,0.20068038027642626,0.18197223183221603,0.1935074819786116,0.14985613256905828,0.18144596222872336,0.1741390658675205,0.16706540411183746,0.19306073192198647,0.20145363309373562,0.21000560893753895,0.2037322057929749,0.2169105618701774,0.2399585714419244,0.2168150425224044,0.22084530154765392,0.25836889820903836,0.21404415117659917,0.24963748742471095,0.30276380801050345,0.2828173112762983,0.2777294990855986,0.28503176036790473,0.24470948783236116,0.2720627024733247,0.2786184534004606
50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,"Grand Rapids, MI",34300,274.36,605666,0.2119341307692338,0.235841187740621,0.17650523523427883,0.20133640014383125,0.2123135648368542,0.24505008053962396,0.2162800868839746,0.2003084278569844,0.1763173050589746,0.1887166295209568,0.16714681482271435,0.1787615217114634,0.21314171711315444,0.19874234127390528,0.18929707066773274,0.1688287977753614,0.18784941884645462,0.16308504650398253,0.16254303614589163,0.18036402378724828,0.15411637423751326,0.13693626818681226,0.12931534549854004,0.14128802712734367,0.15930414938910067,0.15215530826831242,0.14843979395930057,0.17768466107061387,0.18055001810955126
50034,City of Jackson Transportation Authority (JATA),Jackson,MI,"Jackson, MI",42157,52.03,84307,0.2496149127115594,0.2394991463631229,0.22254687737206508,0.2235493828056295,0.2268582266632495,0.23875323675470134,0.2265595056011068,0.18720846735474117,0.16626408952098753,0.19754681079531222,0.13875646874300906,0.14503169507047,0.14712109945628385,0.1420933729951041,0.1425959438317307,0.14993899771202215,0.17010240757608333,0.16445023692154628,0.16966287741276584,0.16484304399830352,0.16984604954662297,0.16527177025650952,0.15819092046674754,0.1869310277142811,0.18918832300611924,0.18160233484727376,0.18513713875756516,0.21227080309700558,0.2105112091009917
50035,Central County Transportation Authority (CCTA),Kalamazoo,MI,"Kalamazoo, MI",43723,109.46,204562,0.18221649981284102,0.2587932470025018,0.22270105325706493,0.2683037279282327,0.24881589392477813,0.22754226273067735,0.27194299460875915,0.2207187690434398,0.2049914586118645,0.24388059644352578,0.20621447977362584,0.19349721768189979,0.186466286046153,0.1774475615421376,0.15276007658158286,0.16511587223824084,0.16143670747853622,0.15611009425026,0.17674320407363886,0.1614993048655365,0.15979120500679636,0.18202426135675287,0.143277074942088,0.16870540147150298,0.17005841936135538,0.16884589361957392,0.16982722821773122,0.17725631165093125,0.17843761358648677
50036,Capital Area Transportation Authority (CATA),Lansing,MI,"Lansing, MI",47719,155.83,318300,0.12108545325924264,0.27410821808477187,0.17478357396941457,0.16288999310089586,0.1601122174105347,0.20131076709944243,0.18125826697840988,0.20018541449639982,0.22034243465443848,0.22194270025735194,0.17891398025679728,0.21250275105223032,0.20941665497777281,0.2013889187105956,0.17489232733237045,0.16679943683729012,0.18303399251484845,0.16842938314844494,0.1721051213551654,0.19833898198767344,0.17152218050767465,0.15896270400897586,0.1849053372642422,0.15917477302016528,0.27281735054897005,0.21273516744047305,0.23210067470725146,0.2312789637069977,0.25739347700997794
50040,Ann Arbor Area Transportation Authority (AAATA),Ann Arbor,MI,"Ann Arbor, MI",02602,143.45,317689,0.0,0.1910096628635713,0.20187032433566449,0.2214710683948581,0.1926828392861084,0.218063747666283,0.1959880098661092,0.2247472394854884,0.2298280713436245,0.21616138549976735,0.23182596611710385,0.20201207858239456,0.23562177671975834,0.20106991225068763,0.19044623839444352,0.17850786882382738,0.1796243192476037,0.18665278389978793,0.1829221645825481,0.22387313340056084,0.2500501785004103,0.2475465023155983,0.2133563820338668,0.23741697291316805,0.22047203089560108,0.20696160669523478,0.19408043181217882,0.21118114490952278,0.2311341059950848
50043,City of Evansville (METS) - Metropolitan Evansville Transit System,Evansville,IN,"Evansville, IN",28333,112.75,206855,0.16330242584113372,0.17931653533795752,0.0964648751244728,0.11938875717520021,0.11928979043213259,0.11889144602728163,0.1164799973364515,0.11522196512664495,0.12200298436487518,0.10389270437022444,0.10508631372193744,0.10789127312952146,0.12181318680196472,0.11962777043638273,0.11170882182193254,0.10982344500547708,0.10171007352551596,0.09984904117067508,0.11959413507705478,0.14394318457200378,0.12341626381228121,0.11477743575429954,0.1088384634217058,0.09643856443510238,0.09875175276124654,0.08940081076436483,0.11568202858541429,0.08895537470828829,0.0919316883999985
50044,Fort Wayne Public Transportation Corporation (FWPTC),Fort Wayne,IN,"Fort Wayne, IN",31087,163.6,335934,0.1281680665670944,0.1231537031428169,0.1537052442374934,0.1564536254503639,0.1545463132061972,0.15163452325864096,0.12916154419730966,0.1383548669385477,0.11862372330031679,0.15809610599893115,0.16455652812947644,0.15016253420589237,0.17067384274214362,0.13127210456456634,0.1501020274266458,0.17137647835319839,0.1536088885154114,0.14911862363367342,0.15132127020725103,0.13882616866260816,0.14320114167492395,0.15404747271241992,0.1476638501842157,0.17595609222773742,0.16120487319312146,0.1684747372537675,0.1419294304499762,0.15462540396099406,0.1358272515496533
50045,Gary Public Transportation Corporation (GPTC),Gary,IN,"Chicago, IL--IN",16264,2337.89,8671746,0.23561650258732092,0.23352153462200764,0.23121085557923624,0.23048953781956022,0.23822130947286918,0.22516017645001368,0.2144793826806516,0.1641793835563515,0.1976961147559224,0.15468067624936346,0.15446464373915553,0.1979440489243104,0.19051908411197505,0.3446807053796671,0.23586419599959255,0.2970830347122188,0.24931523749670378,0.3006229792270374,0.19061899374675423,0.19881131780698388,0.19223457174668535,0.2753587550247916,0.24771188552890175,0.3371302156166533,0.2474721469124403,0.35154933649925335,0.3419009391992091,0.33743483343571434,0.35419995193905596
50066,Chicago Transit Authority (CTA),Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,0.03512029484004497,0.14083339960192548,0.12506502121360097,0.14874850253467056,0.1305013591137614,0.10824791670885622,0.11469440137302181,0.12379525683413753,0.09549265553015558,0.09231833585060771,0.12385506556188021,0.1515309535621883,0.12668399557936363,0.12970823127155598,0.12264480359037594,0.0939145353812634,0.10909352003727316,0.09419715830596521,0.10263056677190308,0.14232782342155945,0.11400984398876889,0.12021968475671753,0.13211769822649275,0.12076164422135927,0.14265416679962153,0.11770319753713662,0.10176556707691717,0.11268300088198804,0.09530948416254743
50104,Northern Indiana Commuter Transportation District (NICTD),Chesterton,IN,"Chicago, IL--IN",16264,2337.89,8671746,0.37489000819418095,0.21707583483278586,0.3301053459355592,0.23613205031083329,0.2296039960014879,0.2159373820058551,0.21835801345738562,0.2231193067928075,0.21241004796011034,0.23784988366140344,0.2092937059663019,0.2442981769838965,0.22255573469157228,0.22753479845976723,0.2196059078189302,0.23035858708901844,0.21943421743940142,0.17281657779232762,0.18091090871639237,0.19057592898417716,0.17795589430854902,0.18607317053442968,0.1864467187122694,0.19671760271845293,0.1751611478973122,0.19694475494739613,0.20170979686831997,0.20768356355221726,0.19404471947798393
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Arlington Heights,IL,"Chicago, IL--IN",16264,2337.89,8671746,0.07313728168790515,0.19641388736757606,0.1955617611499438,0.19015139500536976,0.20855075466703912,0.18820718863268684,0.18909944164959444,0.1825090160067482,0.18042341309212573,0.17463782493757327,0.1671084526366219,0.2422126390346454,0.23145993787428176,0.22736518030745395,0.22137182580097448,0.2391479040859132,0.2348971475432496,0.20970903708967217,0.2571953913787926,0.22630034984088818,0.1902296737160623,0.19731965234136248,0.19834645354353805,0.20075392675564038,0.1941262135743364,0.23466366337433361,0.21455646205289367,0.17855655878837615,0.20059005320923456
50118,Northeast Illinois Regional Commuter Railroad Corporation,Chicago,IL,"Chicago, IL--IN",16264,2337.89,8671746,0.14417590282654777,0.14558225388509197,0.14094697270307063,0.13900113018126634,0.13820336046436987,0.14519157015088277,0.12950879742283591,0.1875276072286731,0.1849186545839295,0.17722791585875466,0.14921555576946757,0.14187099886721155,0.16139690851668037,0.14357414677305447,0.13756423750768415,0.15930662361708853,0.15785437975966565,0.12504046097412305,0.13284438112354108,0.1545987416986378,0.1455591824035252,0.15945131336111715,0.16783463167055204,0.1475443784618014,0.1501265966268612,0.15809785951674898,0.1613421990087946,0.1768410236924229,0.14308152905313942
50047,Bloomington-Normal Public Transit System,Normal,IL,"Bloomington--Normal, IL",08407,50.36,134100,0.12770448201334267,0.13685518666838908,0.13676585099913605,0.12092826869221286,0.11964584165298546,0.11560813532107733,0.1114905144375523,0.11657732719203028,0.12603504202665836,0.10662810908355226,0.10443748904489654,0.10869431904952187,0.11128147998859847,0.11255299949765468,0.10858599903896916,0.10556463799547687,0.1177841995459584,0.10681280320144669,0.1090866736200699,0.1167233822989666,0.1397026820977685,0.12472255305326982,0.14905476576271406,0.1544714536546743,0.1726325494497039,0.18941971326397497,0.1549621050297698,0.14730642401860639,0.1598772721862508
50050,Indianapolis and Marion County Public Transportation (IPTC),Indianapolis,IN,"Indianapolis, IN",41212,722.55,1699881,0.0014165604714133605,0.15144993777243473,0.15784121075957258,0.1894179821050952,0.166300488628658,0.1599217386539022,0.16999753972160772,0.15086714028536152,0.21731567732690654,0.2582327314041215,0.24281963141933677,0.17156059719969716,0.1561015354001421,0.184894348881462,0.1721498591985797,0.1750631354665202,0.1782985395228989,0.19625818545456786,0.21358857324784208,0.21643565722236882,0.20203365155668443,0.19356617344254207,0.2175003985283104,0.23065637338594208,0.2162271967551046,0.24362029539412192,0.2166534589785418,0.24782029529954652,0.23646199716793842
50051,Greater Lafayette Public Transportation Corporation (GLPTC),Lafayette,IN,"Lafayette, IN",46018,68.74,157100,0.13757107141059693,0.14271101086767196,0.14585394896742493,0.18438005294845936,0.18645479822210145,0.16876781076696065,0.19149939762663978,0.18089713928575343,0.1915558881271551,0.18727079456796622,0.17304247791288316,0.18927301901576468,0.21512833895505995,0.18206860914695175,0.17823480217109244,0.16394807762371144,0.15921991785904263,0.15641204573395323,0.19540508005427515,0.1542914754948767,0.1989275643539222,0.17247490335974577,0.13133221332368217,0.17205231610345692,0.21481494985120728,0.22116761635509175,0.2257977869128587,0.18546186169885343,0.19371678254417543
50052,South Bend Public Transportation Corporation,South Bend,IN,"South Bend, IN--MI",83116,147.93,278921,0.1844481325328995,0.19361181861498722,0.21222659053685541,0.1965694807974609,0.18493529045461196,0.16439329171151934,0.1653080762377607,0.15934635211346587,0.1664341694819257,0.19566240572270963,0.18411478597254252,0.1974173610048675,0.24091581298990158,0.18939170655924112,0.1626967981696675,0.1782733393837566,0.18397771344062563,0.1446188922603904,0.1443745188909631,0.1656029250740474,0.13571254377840258,0.1544272013393763,0.15173617022468414,0.14010006535423028,0.15802595577316322,0.15891379191361554,0.178868070990729,0.16696820876510932,0.18160073529993528
50053,City of Terre Haute (THTU) - Transit,Terre Haute,IN,"Terre Haute, IN",87139,46.83,79862,0.2313964078323279,0.24413915029189148,0.21777409887877192,0.15712107146924859,0.19862315099468075,0.20859120548742915,0.18714795787426214,0.18426281954072182,0.2759366082677978,0.3175212503427475,0.39020507915220365,0.2550501535230762,0.2745522213200957,0.2887885776203056,0.24449638663053297,0.23933152360914664,0.221556300843727,0.20598118559059114,0.1932508102792749,0.17672696509794367,0.2174498567224899,0.16717291038903537,0.15882081226684608,0.1675694584605419,0.15808630399969437,0.1561782773052518,0.15798588394989402,0.15270808389029597,0.15216096170338825
50054,Muncie Indiana Transit System (MITS),Muncie,IN,"Muncie, IN",60625,48.2,84382,0.0,0.17567485417037318,0.20576546239614435,0.19641999409237973,0.24552966979093072,0.24535055592163463,0.2576303064754967,0.28125052662178446,0.2672751548851358,0.2706223845484012,0.2571126054386861,0.2637201403303385,0.2443553778942615,0.26276568665457206,0.2519984278379274,0.24643843131199433,0.2662857513836154,0.25150041256937866,0.243511472781528,0.25370679451141254,0.24820054395758118,0.24315724389154605,0.2383036616969578,0.21341764380907785,0.22773840101010012,0.2397775644275364,0.2337841565044038,0.2542051676528819,0.2660684572028002
50056,Greater Peoria Mass Transit District (GPMTD),Peoria,IL,"Peoria, IL",68509,145.79,259781,0.156090510309951,0.20729806501962905,0.19233283677783802,0.22443411802673785,0.27548108816383843,0.22809670707861385,0.22077007870306606,0.21506403205245467,0.22898438556618486,0.2091622341140079,0.1972117658079096,0.19102255085053774,0.1806287121452839,0.2053309334313423,0.20960489117596545,0.19273959722066297,0.15616471586697145,0.21349072181838954,0.18392019804388865,0.1686145939108146,0.16994996082648597,0.17855829218206987,0.20290859895286983,0.22235506146870587,0.2308683620511131,0.20240861199989374,0.19455054487850382,0.2151461642359088,0.19095832115013298
50057,Rock Island County Metropolitan Mass Transit District (MetroLink),Moline,IL,"Davenport, IA--IL",22366,134.86,285211,0.20495869913135908,0.19944392769569705,0.19401476895679562,0.21928519352624273,0.22685358009819764,0.21813537694479396,0.21166966135761833,0.23156263795208154,0.241865755968382,0.23023777397895998,0.204219972765621,0.18325692967643406,0.1822718463653608,0.18564942119914832,0.20864190594446488,0.21232955169171586,0.23159899968318234,0.22189623617226564,0.22681419691397367,0.1995649614256934,0.2062268954442161,0.16936888209926093,0.16946786435531896,0.16176325758200477,0.16343987249732678,0.16500933255384626,0.17344831131302185,0.203719407393368,0.21709962454799153
50058,Rockford Mass Transit District (RMTD),Rockford,IL,"Rockford, IL",75718,133.81,276443,0.36621002618514437,0.35616099277447943,0.3662255021396027,0.33705199433943445,0.3332449988266873,0.28695971953700977,0.22445303765732624,0.2171402240181483,0.22395779635294968,0.2030922066329614,0.1918644471622744,0.17959887040702016,0.16623026790282475,0.19753306096028211,0.18982022254466305,0.18070800020462433,0.1680492663380527,0.20215384147697518,0.2563815726062124,0.20151594979691456,0.1730073445211402,0.1755228271323238,0.17590914142803965,0.1920961909245932,0.22409596073655,0.2032086352831627,0.1930006916612981,0.21773643695279424,0.19484737697725316
50059,Springfield Mass Transit District (SMTD),Springfield,IL,"Springfield, IL",83899,81.74,159265,0.19680537314305932,0.1821338048476938,0.15599578773763623,0.15494963201139098,0.14705343845273944,0.154853052892031,0.16316178403296114,0.1854481977336307,0.15603382043223152,0.17420618560902176,0.17888449097210332,0.18112541527590686,0.2035052671245463,0.17650284607319605,0.18313050575720974,0.1851328747414631,0.18174740633529188,0.18171280973202927,0.19640984141322895,0.17141344620261745,0.15122778839737136,0.15497617435936903,0.14497120950355982,0.15676764935185855,0.17663736501660524,0.15917972875801145,0.1530121469445501,0.15616617994443674,0.1723852357646528
50060,Champaign-Urbana Mass Transit District (C-U MTD),Urbana,IL,"Champaign, IL",15211,46.52,147452,0.14372487389693572,0.14385120800078716,0.1306951307648064,0.12128983123831016,0.16232503012831143,0.16210188876975368,0.13180872203598162,0.12382544448896113,0.16733949612723667,0.1524145905637293,0.17095027590795328,0.1765423558113743,0.19567322790619804,0.19021739551351613,0.17510099324409867,0.1810243899371549,0.18001964892266856,0.16503790774483898,0.19033204667128384,0.17992660250178893,0.17596368796461734,0.16752676528089025,0.17398136059759695,0.1767612644101206,0.16579037594495288,0.16365571952639435,0.16681427189365883,0.17661802415335115,0.19713384623609656
50061,"City of Decatur, Il (DPTS) - Transportation Services Department",Decatur,IL,"Decatur, IL",22717,55.11,86287,0.0,0.2314071129936847,0.22693854186064155,0.21706615313724495,0.29385130056172354,0.3020798653497577,0.31326008534894056,0.3210491716192437,0.2720368884488191,0.2879627735733279,0.2643163131463919,0.2525855232370324,0.2166265820341875,0.1525535253588941,0.1921844388875029,0.18938735824182967,0.1877703174287694,0.1545813883037668,0.1580554910142501,0.15535962592487762,0.17580619173059864,0.16004596971380675,0.16242452837393703,0.16431834707122406,0.17338369517740232,0.23174703414127965,0.1762662071733233,0.18323092028436808,0.25200530878774907
