NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
60041,City of Arlington (ADOT) - Transportation Department,Arlington,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,617524.0,663763.0,697318.0,800788.0,963285.0,1129929.0,1334940.0,1432708.0,1471935.0,1624818.0,1633899.0,1794856.0,1963212.0,1975215.0,2066347.0,2012848.0,2076019.0,2410284.0,2309775.0,2632508.0,2433004.0,3048388.0,3093003.0,2885222.0,3397315.0,3063359.0,3124475.0,3291878.0,4055661.0
60056,Dallas Area Rapid Transit (DART),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,106701147.0,119857287.0,118932320.0,126346567.0,137111028.0,145820443.0,171770736.0,173926438.0,188999830.0,187372766.0,201363822.0,247209650.0,287378445.0,270969679.0,301032400.0,319392445.0,346650592.0,391878199.0,390923851.0,426024625.0,447381753.0,450030313.0,459929728.0,465546879.0,464189857.0,489726682.0,503384312.0,526413633.0,568482121.0
60008,"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,"Houston, TX",40429,1752.69,5853575,141550369.0,165004006.0,183989250.0,186409367.0,184116290.0,191277465.0,186529619.0,176916604.0,185118643.0,201152450.0,176146460.0,224506716.0,234130892.0,290087790.0,307952253.0,316999305.0,326923682.0,345615323.0,386949417.0,383689462.0,398117134.0,405100962.0,417742053.56897616,436819403.60968,480485607.5594011,497903791.33540785,525694741.0,536936766.0,574298124.0
60009,City of Laredo ,Laredo,TX,"Laredo, TX",47854,64.2,251462,3240704.0,4189634.0,4872578.0,5643146.0,6148184.0,6277552.0,6259169.0,6909516.0,7579218.0,8626520.0,9013613.0,9674533.0,10381075.0,10822292.0,11520587.0,12395101.0,12841656.0,13152306.0,12639667.0,12709288.0,12376249.0,13175929.0,14067694.0,14217309.0,14262935.0,14574740.0,14555394.0,15357074.0,16011892.0
60010,City of Lubbock,Lubbock,TX,"Lubbock, TX",51877,106.27,272280,1438589.0,3000503.0,3251498.0,3323576.0,3623848.0,3639383.0,4002290.0,5082579.0,5168267.0,5187519.0,6813230.0,6760356.0,6882662.0,6967810.0,7674330.0,7976248.0,9482453.0,9808770.0,9839638.0,10358207.0,9839692.0,10951844.0,10775499.0,10909468.0,11614133.0,11480313.0,11975873.0,12249896.0,12595280.0
60011,VIA Metropolitan Transit,San Antonio,TX,"San Antonio, TX",78580,613.44,1992689,47430618.0,57958721.0,62985453.0,71234087.0,81347772.0,75567760.0,75656287.0,80958852.0,88669867.0,93568966.0,95386353.0,95605054.0,97696825.0,101118028.0,109165578.0,118662319.0,129230504.0,148779235.0,141596032.0,148612200.0,159826199.0,167338812.0,175091334.0,182865896.0,198826420.0,209033018.0,205601052.0,206472128.0,222217513.0
60012,City of Waco (WTS) - Transit System,Waco,TX,"Waco, TX",91027,89.88,192844,892230.0,1004838.0,1102905.0,1225116.0,1400668.0,1445396.0,1457338.0,1596011.0,1909744.0,1995765.0,2349949.0,2374736.0,2540994.0,2816054.0,3141619.0,3526494.0,3643923.0,3996447.0,4021489.0,4247928.0,4628036.0,4683088.0,4913617.0,5170383.0,5900922.0,6307311.0,6244829.0,6430496.0,7284519.0
60016,City of Beaumont (BMT) - Transit,Beaumont,TX,"Beaumont, TX",06058,96.1,146649,1756361.0,1822693.0,2031745.0,2116830.0,2283738.0,2360169.0,2356388.0,2422737.0,2683715.0,2841850.0,3274820.0,3235629.0,3502165.0,3632351.0,3952287.0,4101523.0,4307691.0,4724738.0,4541674.0,4469585.0,4454112.0,4833455.0,4746291.0,5292647.0,5214674.0,5210643.0,5567567.0,5243839.0,5185630.0
60017,Central Oklahoma Transportation and Parking Authority (COTPA),Oklahoma City,OK,"Oklahoma City, OK",65080,421.73,982276,8368669.0,8612478.0,9406777.0,9089107.0,9795587.0,10307423.0,9671096.0,9795969.0,11477821.0,13389707.0,15553008.0,16392757.0,15853390.0,15921678.0,15572463.0,17086741.0,18464361.0,19176649.0,21299527.0,20357905.0,21594342.0,22708548.0,23541410.0,24637555.0,24660102.0,25539575.0,24781832.0,24720307.0,31116434.0
60018,Metropolitan Tulsa Transit Authority (MTTA),Tulsa,OK,"Tulsa, OK",88948,338.32,722810,6247141.0,8133396.0,8721901.0,9163688.0,10016472.0,10658836.0,10397333.0,11524194.0,14852463.0,15254433.0,15537355.0,16001412.0,15863620.0,13521934.0,14509438.0,16134251.0,16240020.0,17450076.0,17976402.0,17522687.0,16711858.0,17155780.0,17670277.0,17740938.0,17476600.0,17875652.0,19095652.0,19986814.0,19106083.0
60019,City of Albuquerque - Transit Department,Albuquerque,NM,"Albuquerque, NM",01171,263.07,769837,12541471.0,13470399.0,14447715.0,15866419.0,16872657.0,17445375.0,19526050.0,19093276.0,19726712.0,20928124.0,25208342.0,24630211.0,24321863.0,24903216.0,28849734.0,35682431.0,38976333.0,42806019.0,40663997.0,40367591.0,42810314.0,42595432.0,43198824.0,48093871.0,48994878.0,51466919.0,51914115.0,52200921.0,54026022.0
60022,Capital Area Transit System (CATS),Baton Rouge,LA,"Baton Rouge, LA",05680,396.34,631326,4434604.0,4406568.0,4254078.0,4443610.0,4935735.0,4841470.0,5624804.0,5990116.0,8693381.0,11713649.0,12053079.0,11179597.0,11167661.0,11014239.0,12740742.0,23405312.0,13359570.0,14271111.0,13792380.0,13156957.0,13121162.0,13976718.0,16416833.999999998,22367659.0,25654325.0,27489197.0,26981213.0,28428204.0,29422264.0
60024,City of Shreveport - Shreveport Area Transit System,Shreveport,LA,"Shreveport, LA",81739,180.84,288052,4866769.0,5215263.0,5369665.0,5678714.0,5927713.0,6013794.0,5915138.0,6019099.0,6669465.0,6997184.0,7470790.0,7808031.0,7972452.0,8505480.0,9416914.0,10118260.0,11354398.0,12478075.0,12000013.0,12387264.0,13417173.0,13626025.0,14161841.0,14266012.0,13454330.0,12695708.0,12717322.0,13058676.0,13565120.0
60033,Rock Region Metropolitan Transit Authority,North Little Rock,AR,"Little Rock, AR",50392,267.82,461864,4780578.0,5022595.0,5105203.0,5498971.0,6261803.0,6647725.0,7039162.0,7347582.0,7843643.0,8586909.0,9285199.0,9062014.0,9097265.0,10059319.0,11242649.0,12122961.0,12260181.0,13240999.0,13758064.0,13811945.0,14756973.0,15306457.0,16133843.0,16845389.0,16850940.0,16628538.0,16625842.0,17246267.0,18790208.0
60038,Lafayette City-Parish Consolidated Government (LTS),Lafayette,LA,"Lafayette, LA",46045,161.2,227316,1676861.0,1780268.0,1879821.0,2039223.0,2226244.0,2261197.0,2345281.0,2390461.0,2143388.0,2711712.0,2340007.0,2436632.0,2386270.0,2786670.0,3272646.0,3388756.0,3813132.0,4183345.0,4225758.0,4764922.0,5011344.0,4929610.0,5331449.0,5403521.0,5418112.0,4866524.0,5750497.0,5551885.0,5368814.0
60051,Corpus Christi Regional Transportation Authority (CCRTA),Corpus Christi,TX,"Corpus Christi, TX",20287,129.27,339066,12083244.0,14008272.0,11822324.0,12671300.0,12401596.0,13039595.0,12643553.0,12918623.0,13724695.0,14120609.0,15062978.0,16030791.0,16720810.0,17356666.0,18085706.0,18766534.0,20202350.0,22298430.0,21197013.0,22057382.0,23674817.0,25288845.0,25178383.0,27507165.0,28583586.0,29843260.0,30996167.0,30955423.0,31573706.0
60059,Brazos Transit District (BTD),Bryan,TX,"College Station--Bryan, TX",18748,81.63,206137,839758.0,1153195.0,838375.0,1241445.0,1533980.0,1630514.0,1680503.0,1211239.0,1590684.0,1824531.0,1598613.0,1747198.0,3604054.0,3711153.0,3453268.0,4014362.0,4108223.0,13215593.0,14393295.0,14929238.0,13157612.0,12120765.0,11550020.0,14207801.0,10365389.0,7467512.0,7079732.0,7107190.0,8128608.0
70001,City of Lincoln - Transportation & Utilities,Lincoln,NE,"Lincoln, NE",49933,94.17,291217,3185277.0,4916479.0,4668863.0,4782549.0,5158441.0,5373235.0,5665710.0,5782174.0,6113885.0,6195998.0,6701509.0,7277166.0,7321484.0,7783208.0,8124847.0,8483492.0,9028782.0,9601896.0,9219697.0,9550806.0,9935473.0,10235051.0,11012583.0,11383799.0,11223833.0,12031635.0,12858078.0,13722516.0,14172144.0
70002,Transit Authority of Omaha,Omaha,NE,"Omaha, NE--IA",65269,270.81,819508,11242494.0,13113861.0,13323527.0,13978635.0,13386195.0,13889566.0,14128860.0,14980355.0,14328773.0,15378549.0,15605338.0,16752038.0,17966500.0,17877172.0,18614165.0,19239981.0,20649846.0,23105629.0,24933743.0,24840902.0,25637318.0,26371544.0,26631092.0,26974181.0,27155938.0,27243750.0,27086292.0,28824114.0,29053614.0
70003,City of Springfield,Springfield,MO,"Springfield, MO",83953,134.33,282651,2739817.0,4101076.0,3887973.0,4590760.0,4215157.0,4654574.0,4448917.0,4165921.0,4274657.0,4330411.0,4892236.0,5307838.0,6087576.0,4828258.0,6623943.0,6993740.0,7003531.0,7862758.0,7605242.0,7175005.0,7810119.0,8205566.0,8724688.0,8654501.0,8681333.0,8501435.0,9169987.0,9152314.0,9669154.0
70005,Kansas City Area Transportation Authority (KCATA),Kansas City,MO,"Kansas City, MO--KS",43912,714.1,1674218,39140818.0,39656114.0,38375464.0,38930621.0,38507090.0,38216306.0,40914445.0,42330668.0,47061995.0,52305864.0,55091181.0,53169177.0,53395265.0,55873672.0,61732582.0,68583439.0,71243876.0,79170185.0,74849441.0,76856468.0,80420061.0,79642507.0,81214338.0,81633616.0,87436044.0,93835065.0,90101276.0,93810661.0,99663654.0
70035,Johnson County Kansas (JCT) - Transit,Olathe,KS,"Kansas City, MO--KS",43912,714.1,1674218,2360498.0,2352567.0,2263519.0,2706204.0,2539998.0,3002183.0,3492838.0,3602755.0,5103969.0,4522718.0,4823821.0,5460204.0,5813496.0,6034962.0,6705597.0,7616092.0,7570664.0,8384826.0,8944665.0,9387641.0,10457905.0,10323208.0,10387985.0,9032061.0,8590340.0,9301160.0,10351523.0,11275991.0,11584511.0
70006,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,Saint Louis,MO,"St. Louis, MO--IL",77770,910.37,2156323,66681484.0,91348109.0,90844601.0,105093546.0,109535724.0,112657208.0,121982981.0,125336687.0,130495629.0,138953714.0,148050838.0,154686577.0,160130968.0,166182158.0,170408646.0,175513834.0,181572844.0,203007968.0,198491747.0,193911938.0,210028171.0,222082675.0,232058295.0,246698778.0,250834623.0,261712810.0,256572055.0,269711035.0,281199984.0
70008,City of Cedar Rapids (CRT) - Transit Division,Cedar Rapids,IA,"Cedar Rapids, IA",14752,86.03,192844,3093971.0,3231660.0,3466771.0,3704301.0,3707830.0,3593681.0,3705786.0,4054885.0,4291919.0,4906471.0,5552999.0,5801425.0,6095447.0,6222297.0,6652235.0,7627235.0,7849909.0,7728479.0,7362447.0,7377637.0,7841409.0,7453141.0,7852417.0,7829536.0,7788528.0,7815401.0,8688595.0,9147958.0,9545604.0
70010,Des Moines Area Regional Transit Authority (DART),Des Moines,IA,"Des Moines, IA",23743,224.74,542486,7715112.0,7726304.0,8118086.0,8120650.0,8479145.0,8946068.0,9097832.0,9417436.0,10011261.0,10989742.0,11732728.0,12052785.0,12940510.0,12487361.0,13729518.0,15285860.0,15636317.0,19362929.0,21693441.0,21248458.0,20236862.0,20987717.0,22637301.0,24785377.0,25450919.0,27125088.0,27969531.0,30202968.0,31550576.0
70014,Topeka Metropolitan Transit Authority (TMTA),Topeka,KS,"Topeka, KS",88084,84.24,148956,1402200.0,2544003.0,2683518.0,2830368.0,2926571.0,2957964.0,3091857.0,3243447.0,3434066.0,3645722.0,4068169.0,4182580.0,4588953.0,5046816.0,5302399.0,5549955.0,6720137.0,7240393.0,7381489.0,7051199.0,7335493.0,7547762.0,6691696.0,7643512.0,7731331.0,7319248.0,7590218.0,7876478.0,8040865.0
70015,City of Wichita (WT) - Transportation,Wichita,KS,"Wichita, KS",95077,226.84,500231,4774226.0,5190824.0,5265550.0,5246663.0,5418577.0,5114334.0,4758752.0,4822014.0,5500322.0,6560349.0,8032126.0,7912907.0,8647238.0,8771712.0,9829608.0,10409139.0,10575715.0,12082270.0,13140386.0,13331653.0,13914580.0,14030775.0,13343964.0,13944704.0,12972049.0,12960018.0,12607497.0,12855805.0,12967846.0
70016,City of Columbia (COMO) - GoCOMO,Columbia,MO,"Columbia, MO",18937,67.2,141831,1022634.0,976063.0,1216804.0,1696936.0,1644218.0,1831431.0,2176111.0,2331823.0,2485549.0,2441107.0,2467504.0,2221989.0,2394158.0,2351904.0,2420889.0,2796358.0,4030619.0,4502265.0,4805399.0,4915222.0,5258500.0,5767634.0,5912697.0,6419850.0,6946556.0,6897961.0,7279943.0,7078034.0,6956017.0
70018,City of Iowa City (ICT) - Transit,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,1977872.0,3200695.0,2696221.0,2748357.0,2923336.0,2951684.0,3077278.0,3020712.0,3136462.0,3191448.0,3315487.0,3620106.0,3931088.0,3851862.0,3996532.0,4420846.0,5000110.0,5614535.0,5714401.0,5592803.0,4824809.0,5267880.0,5129416.0,5368843.0,5233193.0,5243841.0,5124923.0,5481832.0,7568360.0
70019,University of Iowa (CAMBUS) - Parking and Transportation Department,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,1025264.0,1096332.0,1099494.0,1180999.0,1334207.0,1484247.0,1428507.0,1395186.0,1441541.0,1603232.0,1850931.0,1756989.0,2131106.0,2278461.0,2450595.0,2661469.0,2670034.0,2864115.0,2733564.0,2726217.0,3141891.0,3341999.0,3357200.0,3511281.0,3357665.0,3277018.0,3464654.0,3635302.0,3763010.0
80001,Utah Transit Authority (UTA),Salt Lake City,UT,"Salt Lake City, UT",78499,300.42,1178533,38458418.0,42887454.0,46998539.0,49417789.0,52639338.0,57908733.0,64823000.0,68255779.0,76115034.0,92764593.0,107484201.0,122537588.0,121156511.0,124649703.0,129030561.0,136824235.0,151050068.0,176185048.0,182937098.0,176478141.0,187386434.0,202039263.0,218586616.0,235047222.0,234264036.0,268970123.0,257734621.0,300954051.0,311049152.0
80002,City of Sioux Falls (SAM),Sioux Falls,SD,"Sioux Falls, SD",82252,67.9,194283,2307331.0,2399260.0,2411979.0,2686445.0,2792380.0,2766521.0,2960889.0,3167418.0,3415036.0,3866700.0,4150793.0,4292482.0,4541162.0,4773220.0,5016696.0,5489652.0,5902457.0,6931690.0,6425827.0,7134225.0,7213293.0,7711925.0,7789469.0,7986386.0,8060460.0,8032621.0,8175671.0,8399933.0,8393938.0
80004,City of Billings (MET) - MET Transit,Billings,MT,"Billings, MT",07705,54.7,128787,1550523.0,1541648.0,1679288.0,1722660.0,1811946.0,2007353.0,2075111.0,2379354.0,2585129.0,2779156.0,2995909.0,3278152.0,3305914.0,3505880.0,3693380.0,3774972.0,4073317.0,4207518.0,4417857.0,4339544.0,4601837.0,4824351.0,4919360.0,5150742.0,5235996.0,4838217.0,4808660.0,5079703.0,5269489.0
80005,"City of Colorado Springs (MMT) - Public Works, Transit Division",Colorado Springs,CO,"Colorado Springs, CO",18856,200.36,632494,5365522.0,5519858.0,5666132.0,6138999.0,6902238.0,7322118.0,7766153.0,8446992.0,8073964.0,8421458.0,8854811.0,8859404.0,9303819.0,9733123.0,11461391.0,20760573.0,23847404.0,24948425.0,22431263.0,16648495.0,17325561.0,17153553.0,15744025.0,18032435.0,18293105.0,19748907.0,20636792.0,21583749.0,23581403.0
80006,Denver Regional Transportation District (RTD),Denver,CO,"Denver--Aurora, CO",23527,644.54,2686147,108907729.0,114922189.0,126029530.0,136306831.0,151320395.0,158715575.0,160781271.0,151618781.0,169164900.0,211120590.0,222672319.0,251657312.0,260070997.0,267646843.0,295138927.0,320088805.0,345241035.0,374820525.0,383653655.0,392265551.0,394118981.0,416562134.0,447171620.0,477307487.0,471257485.0,520949946.0,534766117.0,579697765.0,644361264.0
80007,City of Pueblo (PT) - Pueblo Transit,Pueblo,CO,"Pueblo, CO",72613,54.7,120642,1509713.0,1473729.0,1506468.0,1552465.0,1594488.0,1653548.0,1804361.0,1905943.0,2518388.0,2692604.0,2512242.0,2835270.0,3236826.0,3066623.0,3548289.0,3514322.0,3720363.0,4127009.0,4234776.0,4254125.0,4625238.0,4700246.0,4749978.0,5013553.0,4610044.0,4650653.0,4825144.0,4594992.0,5057060.0
80008,City of Grand Forks (CAT) - Cities Area Transit,Grand Forks,ND,"Grand Forks, ND--MN",34219,26.48,68160,1067173.0,1135655.0,1193113.0,1227960.0,1201659.0,1138105.0,1197807.0,1303215.0,1331846.0,1376030.0,1461925.0,1589553.0,1663419.0,1423786.0,1755797.0,1656788.0,1894911.0,2090786.0,2162712.0,2366507.0,2744084.0,2824520.0,2865659.0,3105289.0,3294998.0,3277253.0,3559686.0,3571263.0,3766786.0
80009,Missoula Urban Transportation District (MUTD),Missoula,MT,"Missoula, MT",57736,44.29,88109,1446875.0,1457216.0,1544411.0,1575244.0,1732142.0,1589729.0,1626643.0,1783475.0,1780541.0,1895089.0,2173232.0,2180354.0,2317536.0,2546280.0,2640814.0,2973785.0,3285671.0,3416366.0,3694403.0,3786630.0,3992006.0,4113452.0,4494435.0,4631261.0,5059347.0,5568164.0,5877070.0,6278994.0,6663471.0
80011,City of Fort Collins - Transfort,Fort Collins,CO,"Fort Collins, CO",30628,117.98,326332,1394669.0,1552625.0,1953117.0,2681506.0,2886366.0,2850415.0,2923914.0,3740819.0,4603609.0,5401390.0,5884856.0,6397746.0,6542272.0,6683303.0,7168500.0,6967688.0,7659642.0,8541863.0,7784082.0,8032417.0,8102617.0,8306343.0,8739326.0,11453778.0,13710996.0,15217405.0,15872345.0,17025121.0,17086490.0
90001,Regional Transportation Commission of Washoe County (RTC),Reno,NV,"Reno, NV--CA",74179,165.43,446529,10019301.0,12513378.0,13606087.0,14195019.0,14803626.0,14801773.0,14691088.0,15500223.0,16194281.0,18475562.0,20412516.0,21820357.0,24187130.0,24201770.0,27896690.0,30328153.0,33238302.0,34702497.0,33938897.0,31690179.0,32312330.0,30644738.0,30836009.0,31429617.0,31730579.0,32099944.0,34235003.0,35171274.0,38348641.0
90003,San Francisco Bay Area Rapid Transit District (BART),Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,206572885.0,213736006.0,210389123.0,217425724.0,218333875.0,242925683.0,264991246.0,291930217.0,289440438.0,309606160.0,327744543.0,331117079.0,331957634.0,375210597.0,412058463.0,420331967.0,467105916.0,478986881.0,484177232.0,463074086.0,450366069.0,488882256.0,525441611.99999994,533993709.0,580245794.0,625985145.0,626647358.0,653090020.0,673032280.0
90009,San Mateo County Transit District (SMCTD),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,41291397.0,45429176.0,46811707.0,50096804.0,51957141.0,53669387.0,54425289.0,57893083.0,56082715.0,66235166.0,72184112.0,79731345.0,82575567.0,88910680.0,92550665.0,99736931.0,104606388.0,110437161.0,115958973.0,112039282.0,110969318.0,115752105.0,115231659.0,110066513.0,121179721.0,129537320.0,133146565.0,138194728.0,154724423.0
90014,Alameda-Contra Costa Transit District,Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,130920772.0,137661658.0,129998485.0,135330638.0,145811009.0,147607490.0,143445854.0,148780314.0,159447481.0,179054321.0,197249670.0,217942420.0,246225689.0,225709685.0,230428570.0,253606926.0,286975324.0,309927300.0,325757771.0,330981662.0,318397914.0,330204920.0,331999837.0,340929962.0,358704916.0,416575130.0,417017715.0,443989414.0,475468237.0
90015,City and County of San Francisco (SFMTA) - Transit Division,San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,181752340.0,270093843.0,277313597.0,279317731.0,278370123.0,273115361.0,282550920.0,309499689.0,350625750.0,384113007.0,392824128.0,442787909.0,430702550.0,431621951.0,454163817.0,454420798.0,490691088.0,584114742.0,610493175.0,636306898.0,632341706.0,646619295.0,667966406.0,714836008.0,744904420.0,803584743.0,819725235.0,858824849.0,855787700.0
90016,"Golden Gate Bridge, Highway and Transportation District (GGBHTD) - Golden Gate Transit; Golden Gate Ferry",San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,42556521.0,48206281.0,47800767.0,51949816.0,53806916.0,56684956.0,58177193.0,60270230.0,63855131.0,66988090.0,73459921.0,77781472.0,85009548.0,79217422.0,79655108.0,80888913.0,82652140.0,88170110.0,92410230.0,89578111.0,97123141.0,100453529.0,102745097.0,102938386.0,92855846.0,97105075.0,102879927.0,105834640.0,114307438.0
90134,Peninsula Corridor Joint Powers Board (PCJPB),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,27992595.0,28773516.0,34573641.0,39572888.0,39222718.0,42944898.0,43141344.0,44622467.0,46519365.0,51117308.0,61105591.0,61363860.0,61180287.0,63603630.0,71159574.0,73523797.0,78796489.0,87942440.0,91358956.0,89661611.0,96521643.0,102010261.0,106479678.0,113551144.0,119462254.0,116321647.0,131580153.0,131739589.0,140063276.0
90004,Golden Empire Transit District (GET),Bakersfield,CA,"Bakersfield, CA",04681,132.12,570235,6958536.0,7844890.0,8853697.0,8456198.0,7923341.0,8831470.0,9513364.0,9958455.0,10047131.0,11527756.0,14378760.0,14198250.0,15823902.0,16320578.0,17385889.0,18428809.0,19419402.0,20674297.0,21022847.0,22668254.0,24086034.0,23813018.0,25126024.0,24687114.0,23576547.0,26022402.0,28088908.0,30047978.0,29633286.0
90006,Santa Cruz Metropolitan Transit District (SCMTD),Santa Cruz,CA,"Santa Cruz, CA",79336,60.45,169038,19471534.0,19181877.0,20457214.0,19373231.0,18618729.0,21831804.0,19737943.0,20090695.0,21746691.0,23490803.0,26865227.0,28561531.0,28753065.0,29558779.0,30300319.0,30469133.0,29336982.0,34211787.0,36173312.0,36228865.0,35766169.0,38009571.0,39514410.0,42417667.0,42188906.0,42331228.0,41900332.0,45774687.0,45610145.0
90008,City of Santa Monica (BBB) - Department of Transportation,Santa Monica,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,14563567.0,14292917.0,14913415.0,14944801.0,15424657.0,15898916.0,17571621.0,21235134.0,22886116.0,26596594.0,29784322.0,32933228.0,36131455.0,38519355.0,42585184.0,47381605.0,48469212.0,50676040.0,52339500.0,61315097.0,63881963.0,64248181.0,64494542.0,65995925.0,69439314.0,73089753.0,74823720.0,80191782.0,81673771.0
90010,City of Torrance (TTS) - Transit Department,Torrance,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,7706878.0,8132419.0,10082244.0,10510824.0,11670997.0,12337097.0,12775372.0,12803412.0,13667081.0,14955297.0,15153468.0,15410735.0,16810547.0,17078079.0,18409716.0,19660458.0,18953024.0,20199751.0,20702768.0,23464176.0,20844116.0,21591795.0,23243123.0,23342025.0,22319677.0,24887835.0,22544198.0,25157538.0,34743072.0
90022,City of Norwalk (NTS) - Department of Transportation,Norwalk,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,3460596.0,4134735.0,3533447.0,3559170.0,3546027.0,3863017.0,3854152.0,3988615.0,3847975.0,4578891.0,4855026.0,5426429.0,6585410.0,6988028.0,8356884.0,11520589.0,11466908.0,12562515.0,11759065.0,11326600.0,12117391.0,11585750.0,10846197.0,10650220.0,10617804.0,10362692.0,11910503.0,12266989.0,13151478.0
90023,Long Beach Transit (LBT),Long Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,29391268.0,31496875.0,32472270.0,32786125.0,34002489.0,35094290.0,36512298.0,38005345.0,39655683.0,42277310.0,46639966.0,47308426.0,50214326.0,54348161.0,54430627.0,58668269.0,61416078.0,69527146.0,68175300.0,69948064.0,73679266.0,73254821.0,76301991.0,79769268.0,82992378.0,80601503.0,83038078.0,87405807.0,93611985.0
90036,Orange County Transportation Authority (OCTA),Orange,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,97302130.0,105691897.0,107521000.0,103568759.0,103025976.0,99162695.0,91021993.0,93725929.0,97858463.0,100372435.0,115554886.0,151832012.0,173153285.0,195975847.0,212031514.0,227283447.0,241691518.0,254621838.0,255852229.0,244976179.0,232399146.0,245851000.0,256783792.0,271387689.0,273775749.0,288597876.0,272204749.0,272081398.0,288993915.0
90039,City of Culver City - Transportation Department,Culver City,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,4631736.0,4765281.0,5241653.0,5161747.0,5378125.0,5686569.0,6219151.0,6467763.0,6844953.0,8415636.0,8493301.0,9129700.0,10452017.0,11051729.0,11513526.0,12807670.0,14087257.0,15030464.0,15012096.0,16428082.0,16570718.0,17508228.0,18984115.0,19161363.0,19782524.0,20863375.0,21469968.0,23393425.0,23879063.0
90041,City of Montebello (MBL) - Transportation,Montebello,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,7632385.0,8610258.0,9092293.0,8516002.0,8599659.0,7935622.0,8328049.0,9183578.0,9775414.0,10511427.0,12542610.0,13784284.0,15968654.0,18103755.0,19805017.0,22896704.0,23658332.0,25780436.0,22932481.0,22508456.0,22637075.0,24239657.0,23787699.0,26826096.0,25170536.0,24638895.0,24700383.0,26422438.0,28413528.0
90042,City of Gardena - Transportation,Gardena,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,6156146.0,6551677.0,6803855.0,7394127.0,7559304.0,7405945.0,7496307.0,7409266.0,7574247.0,8321384.0,8772876.0,9127550.0,9892056.0,10262365.0,10707652.0,11852188.0,12058186.0,12026928.0,12968784.0,15365851.0,15986781.0,17311039.0,18370326.0,18958595.0,21133304.0,20768982.0,21362593.0,22031993.0,23314882.0
90043,City of Commerce (CCT) - Transportation,Commerce,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,962745.0,1181019.0,1274003.0,1396955.0,1350568.0,1462622.0,1557321.0,1726404.0,1756105.0,1824304.0,1897491.0,1989557.0,2063622.0,2224057.0,2340270.0,2726346.0,2598966.0,2674641.0,2631013.0,2844018.0,2669161.0,2867458.0,3186432.0,3255067.0,3602879.0,3768906.0,4332650.0,4745375.0,4523632.0
90012,San Joaquin Regional Transit District (RTD),Stockton,CA,"Stockton, CA",85087,92.46,414847,7793150.0,9487883.0,10226272.0,10142675.0,11530034.0,11977670.0,13122560.0,13246293.0,13787522.0,15182848.0,17473771.0,20586414.0,25995393.0,25187343.0,25965135.0,28517961.0,32185235.0,34719893.0,32340797.0,29941629.0,29567504.0,29894067.0,28788190.0,29263789.0,30190808.0,30159272.0,30055107.0,32564659.0,37294326.0
90013,Santa Clara Valley Transportation Authority (VTA),San Jose,CA,"San Jose, CA",79039,285.48,1837446,142802621.0,158848575.0,157364505.0,152599726.0,149207015.0,156482544.0,157753023.0,172183328.0,187250082.0,221760827.0,233975588.0,311434107.0,297313335.0,264726275.0,265007175.0,282526707.0,289386976.0,288961143.0,288515472.0,287930973.0,289279147.0,302683422.0,316924402.0,332981583.0,342743193.0,359996459.0,381758989.0,410229473.0,418667005.0
90017,City of Santa Rosa - Transit Division,Santa Rosa,CA,"Santa Rosa, CA",79498,79.39,297329,3195748.0,3426366.0,3941299.0,4012269.0,3980836.0,4264444.0,4254080.0,4461202.0,4603909.0,5037333.0,5788727.0,6439281.0,6874997.0,7356746.0,7899229.0,8429497.0,9703467.0,10419114.0,10867233.0,11079718.0,10963129.0,11350687.0,11370815.0,11178824.0,11647035.0,12152977.0,13025596.0,12652686.0,13673132.0
