NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
40028,Lee County - Public Transportation,Fort Myers,FL,"Cape Coral, FL",13510,331.8,599242,25497.0,95491.0,43690.0,654294.0,2162233.0,666737.0,6045004.0,369813.0,1320916.0,3132667.0,3205648.0,3982101.0,2080814.0,434565.0,1340312.0,1236415.0,1657913.0,2145369.0,4519873.0,12878456.0,8105259.0,3525091.0,22053391.0,23122591.0,9014587.0,10185651.0,4530874.0,3644886.0,5123039.0,2670247.0,5209329.0,12185766.0,7616843.0
40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,9675537.0,7670148.0,5722135.0,1636224.0,1892643.0,9631495.0,16003953.0,6818140.0,13291471.0,23142792.0,11644691.0,9759037.0,13708841.0,9670467.0,4890500.0,15237683.0,14359183.0,35211357.0,12424486.0,25754836.0,38694761.0,27823833.0,40752448.0,21733258.0,59596498.0,22523502.0,7321142.0,52572681.0,7960553.0,100061426.0,64242715.0,46558849.0,25771594.0
40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,48277211.0,110233894.0,53718847.0,33763339.0,87526356.0,43572758.0,42192313.0,34362238.0,48057294.0,54890645.0,67126605.0,65566755.0,63480589.0,90269790.0,79359640.0,141065862.0,174514606.0,180792717.0,187447482.0,137872310.0,64498715.0,54913207.0,66169757.0,56471370.0,90214174.0,100453175.0,102831465.0,148265087.0,235194027.0,191032389.0,191784903.0,264965118.0,220618471.0
40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,727600.0,1277457.0,4444412.0,1618381.0,12725635.0,7502358.0,6847322.0,5328395.0,7222975.0,1150158.0,16174866.0,3788814.0,1978405.0,2572316.0,4553292.0,7950902.0,9438623.0,3519576.0,10404713.0,9353902.0,18064123.0,14552945.0,9413720.0,7807147.0,10601571.0,3916889.0,3415795.0,7831407.0,7923272.0,23385154.0,35154394.0,18596610.0,18274457.0
40077,South Florida Regional Transportation Authority (SFRTA),Pompano Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,11066368.0,1844008.0,7571318.0,17393606.0,39691135.0,19804126.0,13903917.0,9419421.0,33114772.0,22561322.0,64273221.0,77565650.0,142176436.0,110301751.0,91722858.0,64846465.0,16342300.0,7930068.0,18994571.0,17984941.0,25131446.0,25863200.0,31890045.0,34108844.0,71142799.0,54140433.0,59251091.0,35685039.0,18847465.0,16536948.0,16707676.0,25224493.0
44929,City of Fort Lauderdale (TAM) - Transportation and Mobility,Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15358.0,7865.0,277602.0,0.0,7000.0,427166.0,1804971.0,452690.0,0.0
40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,"Gainesville, FL",32167,87.7,213748,535638.0,29439.0,134691.0,129567.0,2921680.0,1322838.0,1327738.0,454803.0,1385521.0,1046214.0,2224059.0,2398153.0,840833.0,276971.0,3441863.0,2844690.0,2632617.0,4483975.0,2724188.0,7504660.0,1754497.0,4858407.0,17756813.0,22161486.0,6251962.0,6356727.0,5245685.0,7337552.0,2385870.0,1964252.0,12165941.0,1635385.0,4796757.0
40031,Lakeland Area Mass Transit District ,Lakeland,FL,"Lakeland, FL",46828,145.93,277915,974065.0,205742.0,2445840.0,61172.0,646046.0,257751.0,909514.0,585052.0,2701410.0,314954.0,2197287.0,2226714.0,707884.0,438429.0,590280.0,3422135.0,87333.0,437000.0,482983.0,3077400.0,839573.0,2416780.0,911892.0,1026453.0,594571.0,293881.0,2404581.0,338306.0,1954146.0,1191863.0,1383237.0,2829656.0,1805179.0
40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,"Orlando, FL",65863,644.61,1853896,5473087.0,2368744.0,2682338.0,9871106.0,16311869.0,11125954.0,18277761.0,23394564.0,39229464.0,9336796.0,6845426.0,14222151.0,13750726.0,22106839.0,30664521.0,30114012.0,21911574.0,25935895.0,14503057.0,15676362.0,23886852.0,12494967.0,31631777.0,34285046.0,20393199.0,41410813.0,24311531.0,8197614.0,17902503.0,25110987.0,36885046.0,20374332.0,29684799.0
40232,Central Florida Commuter Rail,Tallahassee,FL,"Orlando, FL",65863,644.61,1853896,,,,,,,,,,,,,,,,,,,,,,,114187396.0,119446987.0,37441707.0,45354363.0,116124394.0,105358200.0,74134737.0,30429485.0,22340555.0,27857018.0,59942563.0
40036,City of Tallahassee - StarMetro,Tallahassee,FL,"Tallahassee, FL",86464,125.46,252934,1049300.0,759900.0,2448319.0,5610401.0,805422.0,307122.0,2472619.0,463381.0,284210.0,240670.0,3064672.0,181229.0,2605554.0,695430.0,2476232.0,450518.0,2805802.0,2022697.0,3751533.0,6049688.0,1406234.0,5959096.0,6372253.0,3452197.0,2366830.0,0.0,1712866.0,933927.0,11573594.0,3074686.0,1771427.0,605275.0,3385678.0
40038,"Escambia County Board of County Commissioners, FL (ECAT)",Pensacola,FL,"Pensacola, FL--AL",68482,262.54,390172,187739.0,508474.0,2264895.0,224993.0,236806.0,2921741.0,320035.0,1071795.0,1493942.0,767747.0,247295.0,1120614.0,729411.0,782060.0,139042.0,1895240.0,1963970.0,183494.0,4601314.0,3913586.0,339308.0,162608.0,346766.0,1346887.0,4235604.0,751009.0,255794.0,754120.0,388599.0,254396.0,374226.0,2324822.0,712076.0
40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,"Jacksonville, FL",42346,573.27,1247374,8754025.0,3315332.0,12745704.0,12361040.0,34199057.0,26952107.0,34232567.0,18512292.0,24025741.0,25906275.0,11684372.0,11223526.0,7307333.0,10515278.0,15180467.0,4462625.0,14396353.0,12956976.0,10818486.0,13664236.0,14459974.0,12514178.0,24244533.0,15835193.0,26610460.0,30066339.0,26803284.0,39745988.0,23639997.0,18795324.0,31252310.0,28437540.0,16845096.0
40042,Birmingham-Jefferson County Transit Authority (MAX),Birmingham,AL,"Birmingham, AL",07786,509.27,774956,701955.0,628326.0,891309.0,1775882.0,3711375.0,3601901.0,,2127031.0,3388317.0,10915514.0,2717061.0,3719999.0,1287011.0,6764254.0,2292790.0,2988086.0,1114029.0,641110.0,301015.0,544608.0,8059779.0,142746.0,8228125.0,7211907.0,239649.0,2107747.0,8967668.0,16225631.0,6939220.0,2605573.0,11276135.0,15132022.0,2128528.0
40169,Regional Planning Commission of Greater Birmingham (RPCGB) - Planning,Birmingham,AL,"Birmingham, AL",07786,509.27,774956,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,94158.0,228119.0,140705.0,232526.0,488587.0,608116.0,437915.0,1710653.0,2118880.0,1273971.0,5788160.0,15886529.0,5871849.0,1204705.0,5312054.0,1966174.0,1078577.0,61744.0,1616405.0,6110187.0,2831311.0,5098562.0,1606545.0,871862.0,1176954.0,1293647.0,422018.0,484205.0,3173788.0,1524762.0,3302262.0,3900048.0,3581714.0
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,1071216.0,1677911.0,2885599.0,1490440.0,650448.0,330023.0,222019.0,2042357.0,5732483.0,438866.0,345972.0,160870.0,2038978.0,2350686.0,3854262.0,7339565.0,4726646.0,1342385.0,5027459.0,5898191.0,6151111.0,1300938.0,414666.0,10060.0,725179.0,575003.0,16614.0,12650.0,136614.0,95583.0,285968.0,420245.0,224192.0
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,852919.0,195705.0,558942.0,433886.0,198038.0,261640.0,120647.0,78426.0,134121.0,747759.0,646755.0,1383993.0,267780.0,717381.0,893818.0,1748684.0,569872.0,1278916.0,737123.0,1425500.0,405143.0,2635783.0,4640817.0,611342.0,583626.0,1153264.0,407477.0,2908030.0,3847012.0,2971045.0,10419595.0,283371.0,48064.0
40180,University of Georgia (UGA) - Transportation and Parking Services Department.,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,,,,,,,,,,,,,,,,,,,1622333.0,1287811.0,1728118.0,2227282.0,371369.0,5206831.0,2222414.0,2138512.0,1466372.0,414613.0,391905.0,8067680.0,10771429.0,106652.0,31322.0
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,2873211.0,488620.0,1050616.0,767081.0,1922478.0,4460607.0,2449525.0,381400.0,3538366.0,1036198.0,800100.0,7665164.0,1042295.0,883677.0,1270190.0,4580709.0,8161554.0,7861285.0,4406324.0,5552848.0,180118.0,1788582.0,9145906.0,174682.0,0.0,0.0,7631509.0,3112852.0,2681910.0,2824690.0,0.0,3893414.0,1098089.0
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,5476520.0,5708971.0,327189.0,144088.0,349365.0,347332.0,203869.0,447974.0,625964.0,1924732.0,807460.0,20247.0,434617.0,90550.0,289925.0,233882.0,144088.0,346396.0,7290373.0,12475621.0,1217329.0,4348608.0,1051394.0,734696.0,168478.0,275003.0,276214.0,6561856.0,3284563.0,1325193.0,3430008.0,5383086.0,2977971.0
40108,Research Triangle Regional Public Transportation Authority,Durham,NC,"Durham, NC",25228,183.36,396118,,,,,378316.0,491850.0,177928.0,4352347.0,7481429.0,1791829.0,6078031.0,10429900.0,28556133.0,30835928.0,29811962.0,25264084.0,8751918.0,9421659.0,8083878.0,4001340.0,1097155.0,6851414.0,1314867.0,148998.0,1113468.0,919396.0,1579718.0,5789222.0,1995784.0,6706026.0,6045533.0,5590739.0,7643842.0
40053,Greenville Transit Authority (GTA),Greenville,SC,"Greenville, SC",35461,262.17,387271,1421760.0,1402929.0,1098267.0,430155.0,590414.0,496230.0,,322114.0,202025.0,422732.0,328971.0,4383833.0,18342.0,261969.0,257581.0,37141.0,40690.0,363653.0,450078.0,1809925.0,3155526.0,2157345.0,322363.0,1443012.0,660265.0,69019.0,524298.0,259743.0,4785347.0,2160597.0,2838588.0,2630348.0,15854962.0
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,472774.0,39460.0,528281.0,121711.0,30595.0,725842.0,137015.0,185049.0,367760.0,462965.0,1999972.0,636612.0,53279.0,192329.0,1179706.0,209049.0,66749.0,229203.0,211754.0,2431413.0,2132558.0,657905.0,308881.0,228478.0,890459.0,165106.0,38170.0,1102499.0,127452.0,1492772.0,558700.0,0.0,2091549.0
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,93030.0,228022.0,123456.0,57798.0,64140.0,76156.0,528043.0,603788.0,404173.0,646560.0,323280.0,530875.0,173027.0,54019.0,98924.0,1413774.0,656932.0,633114.0,1035497.0,758214.0,2776543.0,387526.0,332455.0,943377.0,287331.0,306875.0,894370.0,814728.0,564413.0,287744.0,111954.0,3114336.0,72133.0
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,742693.0,1673639.0,978177.0,2064744.0,994867.0,983302.0,2213908.0,404500.0,820288.0,1306531.0,2202108.0,1289305.0,2603068.0,2098662.0,1502693.0,1156726.0,41254.0,3752340.0,1803214.0,2317266.0,4640380.0,5105800.0,2384608.0,3118181.0,2685371.0,2525623.0,1016051.0,3883218.0,306114.0,4126000.0,7690609.0,1789329.0,1363486.0
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,17085.0,417280.0,27632.0,538741.0,260012.0,252635.0,395571.0,419805.0,433424.0,124915.0,1023155.0,120312.0,2381438.0,2045525.0,477766.0,173170.0,5293656.0,3689865.0,2698352.0,985933.0,1179164.0,183710.0,3179879.0,1126063.0,1980882.0,349345.0,1004209.0,227221.0,1492392.0,301439.0,1641924.0,2314607.0,9618480.0
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,7248126.0,1885364.0,10728534.0,448103.0,1034729.0,7664114.0,18677678.0,6559450.0,10931396.0,22792456.0,2443802.0,4405623.0,11273707.0,4258396.0,12491732.0,13220064.0,274728.0,13019221.0,3780715.0,23134029.0,7191553.0,1889864.0,856024.0,203451.0,186867.0,296870.0,2686054.0,301884.0,4613120.0,5933480.0,6653148.0,5563554.0,13644312.0
40094,Alternativa de Transporte Integrado (PRHTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,25940946.0,14963507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348546.0,638343.0,0.0,0.0,0.0,0.0,0.0,0.0,158019.0,252700.0,1723966.0,7469415.0,11365267.0
40105,Puerto Rico Highway and Transportation Authority – Público (PRHTA) - Publico,San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,572000.0,425800.0,3125000.0,352000.0,1372800.0,120000.0,6550000.0,2836000.0,0.0,315000.0,2666560.0,2950080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40175,Puerto Rico Maritime Transport Authority (PRMTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,,,,,,,,,,,,,,,17090867.0,6170000.0,8386089.0,11800392.0,10686303.0,13168509.0,368394.0,0.0,0.0,,0.0,0.0,0.0,0.0,8726720.0,812104.0
40093,City of Greensboro (GTA) - Transit,Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,0.0,3245964.0,307223.0,868414.0,286721.0,2247522.0,797611.0,175000.0,1875000.0,0.0,387000.0,417296.0,549000.0,0.0,0.0,3027833.0,2006174.0,5297176.0,3987689.0,12181933.0,7509715.0,1616104.0,112088.0,1716938.0,6200118.0,89713.0,530129.0,10899397.0,7182914.0,1618895.0,3146346.0,5662531.0
40173,Piedmont Authority for Regional Transportation (PART),Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,,,,,,,,,,,,,,,,,0.0,7979231.0,5638531.0,2628698.0,1049408.0,1247178.0,1520906.0,1666875.0,2572075.0,7829481.0,5118124.0,831686.0,2772892.0,5014403.0,70237.0,2133652.0
40100,Santee Wateree Regional Transportation Authority (SWRTA),Sumter,SC,"Sumter, SC",85708,57.65,68825,,,70166.0,331610.0,238603.0,,720219.0,421087.0,249217.0,,506058.0,434513.0,1124004.0,2517338.0,3193025.0,1295978.0,3196365.0,5930461.0,3618065.0,2331958.0,573395.0,153697.0,51672.0,686276.0,555683.0,654655.0,224947.0,1346601.0,504931.0,220918.0,2546960.0,611851.0,351449.0
40110,Charleston Area Regional Transportation Authority (CARTA),North Charleston,SC,"Charleston, SC",15508,339.06,684773,,,,,,217833.0,926894.0,1055479.0,192161.0,1158770.0,2842868.0,525143.0,7407851.0,127454.0,375509.0,3807588.0,2439758.0,2732150.0,3207334.0,8788265.0,2707177.0,3521283.0,402148.0,2796471.0,471643.0,3821911.0,3936095.0,13371974.0,10927854.0,2580244.0,5428369.0,19375972.0,3028038.0
40140,Collier County (CAT) - Public Transit & Neighborhood Enhancement Divsion / Transportation Management Services Department,Naples,FL,"Bonita Springs--Estero, FL",08974,242.96,425675,,,,,,,,,,,,,,,938803.0,1201048.0,701432.0,1568315.0,540002.0,2654375.0,780989.0,4265458.0,4737845.0,1493584.0,4749782.0,2904706.0,1957480.0,3484065.0,1611161.0,2652709.0,1894708.0,3735861.0,3812537.0
40141,Central Midlands Regional Transportation Authority (CMRTA),Columbia,SC,"Columbia, SC",18964,367.5,590407,,,,,,,,,,,,,166281.0,467377.0,169705.0,427919.0,9760529.0,6891666.0,27685.0,3740537.0,362814.0,78565.0,74721.0,1690562.0,185311.0,0.0,13855478.0,7990154.0,1359995.0,2683453.0,3936651.0,9983620.0,2906254.0
40158,Lake County Board of County Commissioners (LCBOCC) - Office of Transit Services,Tavares,FL,"Leesburg--Eustis--Tavares, FL",48799,86.09,151523,,,,,,,,,,,,,,,,,1806347.0,697524.0,1489414.0,1854481.0,577543.0,1104664.0,1065313.0,549342.0,2631732.0,235066.0,455314.0,1780849.0,845646.0,1585708.0,2784965.0,382115.0,533421.0
40172,Western Piedmont Regional Transit Authority (WPRTA),Conover,NC,"Hickory, NC",38647,221.34,201511,,,,,,,,,,,,,,,,,,,270466.0,257811.0,2574238.0,1160113.0,192061.0,755901.0,229348.0,82017.0,780048.0,110203.0,672981.0,438540.0,592313.0,2370359.0,474193.0
40192,"Martin County (MCBOCC) - Public Works Department, Transit Division",Stuart,FL,"Port St. Lucie, FL",71479,224.23,437745,,,,,,,,,,,,,,,,,,,,,202980.0,451052.0,140457.0,182364.0,646137.0,506916.0,1112356.0,2977738.0,181136.0,1277841.0,422304.0,50201.0,41558.0
41199,Board of County Commissioners of St. Lucie County (SLCART) - Transit Department,Fort Pierce,FL,"Port St. Lucie, FL",71479,224.23,437745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270294.0,1826067.0,541280.0
40244,"Spartanburg Regional Health Services, Inc. (SRHS)",Spartanburg,SC,"Spartanburg, SC",83548,181.0,196943,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,486212.0,235028.0,0.0,417249.0,588235.0,0.0,0.0,249960.0
40265,North Central Alabama Regional Council of Governments (NARCOG) - Transportation,Decatur,AL,"Decatur, AL",22690,43.47,60458,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,44912.0,34519.0,55172.0,102922.0,117906.0
40950,First Tennessee Human Resource Agency (N.E.T. Trans) - Grants and Compliance Manager at NetTrans,Johnson City,TN,"Johnson City, TN",43210,106.03,128519,,,,,,,,,,,,,,,,,0.0,239212.0,181953.0,1500550.0,323374.0,375424.0,394445.0,773392.0,666627.0,918050.0,1015450.0,137881.0,0.0,423840.0,294782.0,258925.0,184655.0
41105,"Audubon Area Community Services, Inc. (AACS) - Transportation",Owensboro,KY,"Owensboro, KY",66484,36.4,76433,,,,,,,,,,,,,,,,,0.0,154440.0,2055711.0,5041349.0,700780.0,678096.0,1052534.0,424000.0,169987.0,298975.0,309468.0,550925.0,1301647.0,71419.0,0.0,502418.0,1566396.0
50001,City of Appleton - Valley Transit,Appleton,WI,"Appleton, WI",02764,107.78,230967,49763.0,33920.0,1914026.0,2055821.0,182894.0,130460.0,188465.0,147123.0,218864.0,26897.0,143744.0,90233.0,37516.0,4317120.0,1232037.0,400866.0,15773.0,9639.0,317077.0,683307.0,516488.0,335860.0,168195.0,22718.0,0.0,0.0,1445465.0,893428.0,4518197.0,2612955.0,2718352.0,2700188.0,2445125.0
50002,City of Green Bay (GBM) - Transit,Green Bay,WI,"Green Bay, WI",34813,113.66,224156,53726.0,191096.0,528847.0,40139.0,1747729.0,420228.0,398634.0,2667054.0,1311332.0,5416912.0,935147.0,52342.0,2203651.0,745924.0,0.0,38305.0,78357.0,51226.0,3051485.0,909194.0,4125946.0,112847.0,226562.0,50676.0,1768908.0,301803.0,430261.0,2515209.0,1369956.0,2165721.0,550651.0,3567917.0,1797012.0
50003,City of Kenosha (KAT) - Transit,Kenosha,WI,"Kenosha, WI",44506,56.17,125865,52922.0,78583.0,468020.0,3049610.0,,1180492.0,196069.0,773110.0,879330.0,2365556.0,1705845.0,162591.0,295529.0,4017515.0,6575591.0,9143953.0,741629.0,2649.0,1739627.0,2873234.0,623972.0,1151462.0,2894613.0,8343.0,151037.0,0.0,0.0,82162.0,2653654.0,1836237.0,124099.0,991787.0,576098.0
50004,City of La Crosse (MTU) - Municipal Transit Utility,La Crosse,WI,"La Crosse, WI--MN",45910,42.24,98872,533193.0,840693.0,1025041.0,299174.0,1554606.0,37174.0,13580.0,106778.0,1070635.0,26988.0,1148774.0,1493883.0,59388.0,220758.0,1235513.0,170602.0,1957562.0,3753285.0,15978900.0,5572590.0,173147.0,38063.0,1832525.0,0.0,0.0,0.0,0.0,0.0,1657132.0,0.0,2830728.0,2027084.0,1554972.0
50005,City of Madison - Metro Transit,Madison,WI,"Madison, WI",53200,149.7,450305,2556995.0,1519225.0,2620684.0,4224967.0,4486536.0,4001002.0,5022656.0,5170538.0,1526294.0,8624378.0,5153991.0,4217298.0,7125096.0,8913161.0,5449167.0,5066509.0,3135374.0,1194106.0,11362602.0,8715556.0,4653491.0,5324763.0,1068053.0,12140773.0,6667368.0,6764493.0,7086846.0,9386493.0,14389194.0,12803878.0,21047445.0,16445291.0,3628158.0
50006,"City of Racine, Wisconsin - Transit",Racine,WI,"Racine, WI",73153,52.26,134877,327935.0,92501.0,1074390.0,,633629.0,182781.0,5936536.0,85754.0,38912.0,92139.0,367958.0,572827.0,2222905.0,5807926.0,1740251.0,641507.0,364603.0,676735.0,1543059.0,285878.0,2312163.0,1463347.0,5949973.0,151230.0,342081.0,277667.0,32795.0,140631.0,23685.0,256909.0,9011652.0,2605562.0,2038564.0
50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,22014976.0,19751592.0,3853751.0,8054565.0,4536411.0,29538486.0,13877259.0,5718900.0,2867287.0,27363275.0,20714887.0,18258673.0,14519622.0,8273347.0,4550295.0,1255985.0,1332030.0,1190977.0,1380810.0,25902896.0,17971758.0,18354072.0,24356760.0,19293787.0,14337193.0,16930612.0,9747594.0,2897580.0,16828797.0,1295751.0,7349586.0,24418292.0,21095059.0
50096,City of Waukesha - Transit Commission,Waukesha,WI,"Milwaukee, WI",57466,463.68,1306795,35789.0,60820.0,159496.0,885603.0,1718095.0,161538.0,163189.0,3438934.0,212083.0,279377.0,323173.0,1361905.0,2918813.0,9349167.0,455954.0,466707.0,1003822.0,1078666.0,124251.0,288638.0,595891.0,675740.0,510937.0,109250.0,3428798.0,1369235.0,940036.0,984375.0,1033709.0,779760.0,1432246.0,842003.0,1974369.0
50160,County of Washington - Transit,West Bend,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,36757.0,46780.0,0.0,255641.0,83227.0,0.0,250104.0,183317.0,282082.0,306045.0,103490.0,0.0,373747.0,396116.0,152511.0,212809.0,217852.0,217852.0,322429.0,283810.0,283746.0,87906.0,150450.0,432963.0
50161,Ozaukee County (OCTS) - Transit ,Port Washington,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,0.0,143442.0,1173741.0,152152.0,251744.0,224282.0,0.0,76139.0,0.0,255652.0,349352.0,595426.0,1605328.0,121654.0,134197.0,373552.0,146716.0,395204.0,268643.0,135023.0,69297.0,113624.0,261010.0,276432.0
55312,City of Milwaukee (MSS) - Operations / Public Works,Milwaukee,WI,"Milwaukee, WI",57466,463.68,1306795,,,,,,,,,,,,,,,,,,,,,,,0.0,,6654000.0,18896949.0,43908838.0,47003453.0,7970550.0,1329786.0,587815.0,12031.0,3487774.0
50010,METRO Regional Transit Authority (METRO),Akron,OH,"Akron, OH",00766,300.64,541879,1125910.0,3852498.0,3468685.0,2800737.0,952676.0,2068951.0,3381989.0,13709299.0,10488866.0,9413442.0,5851743.0,10378304.0,8223462.0,3385654.0,3133260.0,4549247.0,3844892.0,15341978.0,8476150.0,13750328.0,10620360.0,17614265.0,14227595.0,17927286.0,12152894.0,14338895.0,9137379.0,4551519.0,1952536.0,9234581.0,7526413.0,4109519.0,13055861.0
50021,Portage Area Regional Transportation Authority (PARTA),Kent,OH,"Akron, OH",00766,300.64,541879,,,,,,145225.0,,186091.0,261622.0,535152.0,560006.0,1225046.0,1505101.0,1491525.0,981844.0,1613535.0,2431787.0,1752968.0,2078179.0,3573749.0,3215638.0,17239904.0,9311101.0,1532081.0,938874.0,2483446.0,1526973.0,5210912.0,1463315.0,4358507.0,3446302.0,2818588.0,3406966.0
50011,Stark Area Regional Transit Authority (SARTA),Canton,OH,"Canton, OH",13375,180.19,295319,280017.0,261416.0,1467102.0,77100.0,3087409.0,166575.0,915131.0,3632178.0,2439414.0,2690720.0,2855384.0,846830.0,3882943.0,3688125.0,6049905.0,3433400.0,2468699.0,2479959.0,1835512.0,6090357.0,4316757.0,8646468.0,3576037.0,3758951.0,4743513.0,17812156.0,4730490.0,2498433.0,4118336.0,7563405.0,4589586.0,9602016.0,11813178.0
50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,"Cleveland, OH",17668,713.81,1712178,34265603.0,39069316.0,38740202.0,62958615.0,68698761.0,68874029.0,87020088.0,57701839.0,45149096.0,48994591.0,50805731.0,66393055.0,59450782.0,50178291.0,57985633.0,86921519.0,85135340.0,97270003.0,69642210.0,95965986.0,22534304.0,33478431.0,70400163.0,61133321.0,87091044.0,54429122.0,59867823.0,90022998.0,48060853.0,143812468.0,188192761.0,166815923.0,60440634.0
50117,Laketran,Painesville,OH,"Cleveland, OH",17668,713.81,1712178,1112266.0,6923951.0,1330186.0,1309022.0,2839105.0,403112.0,8103231.0,6049694.0,1589659.0,4622064.0,4760282.0,2286862.0,5719200.0,1590450.0,2071662.0,6281575.0,3608922.0,1868722.0,4659899.0,6219246.0,1012811.0,1637940.0,2479557.0,2630568.0,2365575.0,10385223.0,3915652.0,5586364.0,3628700.0,8238585.0,16252554.0,3716287.0,13631123.0
50198,Medina County (MCPT) - Medina County Public Transit,Medina,OH,"Cleveland, OH",17668,713.81,1712178,,,,,,,,,,,,,,,,,256970.0,171243.0,111210.0,674936.0,2051819.0,957436.0,98000.0,75617.0,162186.0,111453.0,1013.0,341430.0,280152.0,449136.0,0.0,0.0,318322.0
50016,Central Ohio Transit Authority (COTA),Columbus,OH,"Columbus, OH",19234,516.16,1567254,11035991.0,3206550.0,17214207.0,2951333.0,21888769.0,3310886.0,3017790.0,4165141.0,14941801.0,11460373.0,32438831.0,5869628.0,6807608.0,12165834.0,10749067.0,6701443.0,12546371.0,23280124.0,41540965.0,41735295.0,28916774.0,40078274.0,38668136.0,40170245.0,37693153.0,21896323.0,51808437.0,12071839.0,53519707.0,97307221.0,124498775.0,91634654.0,72625464.0
50191,Mid-Ohio Regional Planning Commission (MORPC) - Programming Department,Columbus,OH,"Columbus, OH",19234,516.16,1567254,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50199,Delaware County Transit Board (DCT),Delaware,OH,"Columbus, OH",19234,516.16,1567254,,,,,,,,,,,,,,,,,,,,,,8622.0,0.0,88578.0,179409.0,453362.0,304876.0,305600.0,447354.0,853783.0,29619.0,318003.0,866970.0
50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,"Dayton, OH",22528,319.89,674046,8308045.0,9796804.0,5718366.0,4384383.0,8301226.0,14082693.0,31558028.0,23835295.0,22911766.0,22643816.0,20785573.0,12160515.0,12678382.0,11495982.0,5320990.0,4281233.0,6989907.0,11719435.0,23258016.0,25996338.0,4109545.0,8967151.0,4832131.0,8854522.0,7605072.0,28388447.0,23397639.0,24017728.0,40101967.0,49978011.0,16817470.0,10054678.0,36398744.0
50165,Greene County Transit Board (Greene CATS),Xenia,OH,"Dayton, OH",22528,319.89,674046,,,,,,,,,,,,0.0,309407.0,670457.0,16868.0,435173.0,525148.0,971599.0,13958.0,20054.0,740894.0,218890.0,720279.0,112244.0,1301880.0,230219.0,1154583.0,227350.0,0.0,17198.0,1327638.0,0.0,0.0
